YOB,Born,Alive
1900,260,0
1901,215,0
1902,210,0
1903,214,0
1904,261,0
1905,244,0
1906,224,0
1907,251,0
1908,302,0
1909,285,0
1910,292,0
1911,275,2
1912,342,5
1913,364,8
1914,402,12
1915,488,18
1916,509,22
1917,509,26
1918,566,32
1919,559,36
1920,527,38
1921,534,55
1922,558,74
1923,521,86
1924,527,103
1925,469,106
1926,424,109
1927,495,143
1928,438,140
1929,357,125
1930,416,159
1931,331,136
1932,346,153
1933,338,159
1934,292,146
1935,317,167
1936,316,176
1937,316,185
1938,261,161
1939,281,181
1940,288,194
1941,245,169
1942,233,165
1943,235,171
1944,213,158
1945,196,149
1946,198,154
1947,188,149
1948,185,150
1949,151,125
1950,159,135
1951,134,114
1952,144,124
1953,145,126
1954,136,119
1955,120,106
1956,103,92
1957,113,101
1958,103,93
1959,96,87
1960,86,79
1961,80,74
1962,57,53
1963,71,66
1964,69,64
1965,55,51
1966,49,46
1967,37,35
1968,40,38
1969,38,36
1970,33,31
1971,34,32
1972,22,21
1973,19,18
1974,25,24
1975,24,23
1976,20,19
1977,27,26
1978,12,12
1979,13,13
1980,21,20
1981,18,18
1982,18,18
1983,9,9
1984,10,10
1985,14,14
1986,11,11
1987,0,0
1988,9,9
1989,8,8
1990,9,9
1991,9,9
1992,9,9
1993,0,0
1994,6,6
1995,0,0
1996,6,6
1997,5,5
