YOB,Born,Alive
1900,614,0
1901,611,0
1902,649,0
1903,636,0
1904,755,0
1905,831,0
1906,830,0
1907,956,0
1908,1017,0
1909,945,0
1910,1037,0
1911,1183,4
1912,1535,9
1913,1751,16
1914,2061,24
1915,2752,40
1916,2921,51
1917,3026,62
1918,3294,77
1919,3597,95
1920,3694,108
1921,3469,190
1922,3194,257
1923,3276,348
1924,3224,425
1925,3031,477
1926,2902,531
1927,2694,562
1928,2321,544
1929,2216,576
1930,2098,599
1931,1750,557
1932,1694,594
1933,1517,582
1934,1370,570
1935,1273,571
1936,1152,554
1937,1139,585
1938,959,524
1939,911,527
1940,783,479
1941,780,493
1942,803,524
1943,711,478
1944,636,441
1945,588,419
1946,614,450
1947,626,472
1948,528,409
1949,483,384
1950,519,423
1951,461,380
1952,427,356
1953,422,355
1954,449,382
1955,408,351
1956,367,319
1957,387,340
1958,383,340
1959,327,293
1960,319,289
1961,319,290
1962,292,267
1963,244,224
1964,230,212
1965,212,196
1966,210,195
1967,152,142
1968,141,132
1969,138,130
1970,140,133
1971,143,136
1972,109,104
1973,133,127
1974,132,126
1975,113,108
1976,113,109
1977,127,122
1978,115,111
1979,119,115
1980,141,137
1981,147,143
1982,149,145
1983,141,138
1984,138,135
1985,142,139
1986,125,122
1987,143,140
1988,133,130
1989,133,131
1990,126,124
1991,133,131
1992,142,140
1993,142,140
1994,159,157
1995,162,160
1996,161,159
1997,183,181
1998,234,231
1999,255,252
2000,316,313
2001,381,378
2002,418,414
2003,468,464
2004,482,478
2005,846,839
2006,1266,1257
2007,1537,1526
2008,1826,1814
2009,2260,2245
2010,2566,2550
2011,2898,2883
2012,3276,3261
2013,3929,3914
2014,4181,4168
2015,4810,4799
2016,4858,4851
2017,4699,4695
