YOB,Born,Alive
1900,614,0
1901,611,0
1902,649,0
1903,636,0
1904,755,0
1905,831,0
1906,830,1
1907,956,1
1908,1017,1
1909,945,1
1910,1037,1
1911,1183,10
1912,1535,23
1913,1751,39
1914,2061,60
1915,2752,100
1916,2921,126
1917,3026,152
1918,3294,188
1919,3597,231
1920,3693,263
1921,3469,355
1922,3194,426
1923,3277,540
1924,3225,631
1925,3029,687
1926,2899,748
1927,2696,780
1928,2322,744
1929,2213,778
1930,2098,803
1931,1750,720
1932,1694,747
1933,1516,712
1934,1369,683
1935,1273,672
1936,1152,642
1937,1139,668
1938,959,590
1939,910,587
1940,784,528
1941,780,539
1942,803,569
1943,711,516
1944,636,472
1945,587,446
1946,614,477
1947,627,498
1948,528,429
1949,482,400
1950,519,439
1951,460,393
1952,427,368
1953,422,366
1954,450,394
1955,408,360
1956,368,327
1957,386,346
1958,383,346
1959,327,298
1960,320,294
1961,318,293
1962,292,270
1963,244,227
1964,230,214
1965,212,198
1966,210,197
1967,152,143
1968,141,133
1969,138,131
1970,140,133
1971,144,138
1972,108,103
1973,133,128
1974,132,127
1975,113,109
1976,113,109
1977,127,123
1978,115,112
1979,119,116
1980,141,137
1981,147,143
1982,149,146
1983,141,138
1984,138,135
1985,142,139
1986,125,123
1987,144,141
1988,134,132
1989,132,130
1990,126,124
1991,133,131
1992,142,140
1993,142,140
1994,159,157
1995,161,159
1996,161,159
1997,183,181
1998,234,232
1999,255,253
2000,316,313
2001,381,378
2002,418,415
2003,467,463
2004,481,477
2005,846,840
2006,1265,1256
2007,1535,1525
2008,1826,1814
2009,2259,2245
2010,2564,2549
2011,2891,2875
2012,3266,3249
2013,3895,3876
