YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,0,0
1911,5,0
1912,5,0
1913,6,0
1914,6,0
1915,14,1
1916,5,0
1917,11,1
1918,6,0
1919,11,1
1920,15,1
1921,9,1
1922,7,1
1923,12,2
1924,9,2
1925,14,3
1926,11,3
1927,7,2
1928,5,2
1929,22,8
1930,11,4
1931,16,7
1932,22,10
1933,18,8
1934,7,3
1935,14,7
1936,25,14
1937,20,12
1938,19,12
1939,15,10
1940,19,13
1941,8,6
1942,26,18
1943,16,12
1944,16,12
1945,21,16
1946,19,15
1947,24,19
1948,24,19
1949,25,21
1950,36,30
1951,39,33
1952,48,41
1953,59,51
1954,69,60
1955,73,64
1956,85,76
1957,91,82
1958,110,99
1959,93,85
1960,75,69
1961,96,88
1962,59,55
1963,59,55
1964,37,34
1965,24,22
1966,19,18
1967,16,15
1968,17,16
1969,13,12
1970,11,10
1971,11,11
1972,12,11
1973,9,9
1974,0,0
1975,0,0
1976,5,5
1977,0,0
1978,0,0
1979,0,0
1980,6,6
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,5,5
