YOB,Born,Alive
1900,6,0
1901,8,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,9,0
1909,0,0
1910,8,0
1911,8,0
1912,12,0
1913,10,0
1914,22,1
1915,17,1
1916,17,1
1917,30,2
1918,27,2
1919,34,2
1920,36,3
1921,29,3
1922,40,5
1923,42,7
1924,29,6
1925,41,9
1926,32,8
1927,32,9
1928,28,9
1929,26,9
1930,39,15
1931,27,11
1932,21,9
1933,29,14
1934,22,11
1935,22,12
1936,16,9
1937,14,8
1938,21,13
1939,16,10
1940,28,19
1941,23,16
1942,26,18
1943,19,14
1944,17,13
1945,25,19
1946,15,12
1947,35,28
1948,29,24
1949,20,17
1950,41,35
1951,44,38
1952,72,62
1953,60,52
1954,57,50
1955,70,62
1956,62,55
1957,81,73
1958,53,48
1959,50,46
1960,67,61
1961,62,57
1962,63,58
1963,95,88
1964,86,80
1965,87,81
1966,90,84
1967,79,74
1968,73,69
1969,69,65
1970,58,55
1971,71,68
1972,64,61
1973,67,64
1974,47,45
1975,67,65
1976,60,58
1977,57,55
1978,56,54
1979,66,64
1980,75,73
1981,90,88
1982,67,65
1983,88,86
1984,62,61
1985,99,97
1986,94,92
1987,114,112
1988,91,89
1989,122,120
1990,135,133
1991,116,114
1992,120,118
1993,182,180
1994,195,193
1995,194,192
1996,203,201
1997,231,229
1998,256,253
1999,269,267
2000,325,322
2001,399,396
2002,426,423
2003,654,649
2004,611,606
2005,656,651
2006,724,719
2007,828,823
2008,1290,1282
2009,1583,1573
2010,1998,1986
2011,2016,2005
2012,1900,1890
2013,2542,2529
