YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,12,0
1916,12,1
1917,8,0
1918,23,1
1919,20,1
1920,21,1
1921,21,2
1922,29,4
1923,26,4
1924,22,4
1925,17,4
1926,23,6
1927,25,7
1928,30,10
1929,22,8
1930,20,8
1931,33,14
1932,31,14
1933,44,21
1934,53,26
1935,70,37
1936,82,46
1937,148,87
1938,367,226
1939,334,215
1940,405,273
1941,542,374
1942,1051,744
1943,1310,950
1944,1508,1120
1945,2237,1700
1946,3011,2341
1947,3870,3075
1948,4364,3543
1949,5192,4306
1950,5830,4935
1951,6621,5652
1952,6778,5835
1953,6820,5919
1954,8218,7191
1955,7979,7039
1956,7762,6903
1957,8101,7262
1958,7435,6718
1959,6428,5854
1960,6161,5655
1961,5963,5494
1962,5209,4817
1963,4361,4048
1964,3718,3464
1965,3329,3114
1966,3052,2865
1967,2988,2816
1968,2978,2817
1969,2747,2608
1970,2603,2480
1971,2009,1918
1972,1611,1542
1973,1416,1358
1974,1169,1124
1975,882,850
1976,698,674
1977,641,621
1978,479,465
1979,428,416
1980,403,393
1981,351,342
1982,349,341
1983,264,258
1984,223,218
1985,207,203
1986,202,198
1987,188,185
1988,146,143
1989,134,132
1990,128,126
1991,116,114
1992,125,123
1993,97,96
1994,79,78
1995,63,62
1996,77,76
1997,61,60
1998,45,45
1999,55,54
2000,42,42
2001,56,56
2002,51,51
2003,31,31
2004,34,34
2005,40,40
2006,32,32
2007,27,27
2008,30,30
2009,18,18
2010,19,19
2011,20,20
2012,12,12
2013,16,16
