YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,0,0
1914,10,0
1915,12,0
1916,12,0
1917,8,0
1918,23,0
1919,19,0
1920,21,0
1921,21,1
1922,29,1
1923,26,2
1924,22,2
1925,17,2
1926,23,3
1927,25,3
1928,30,5
1929,22,4
1930,20,4
1931,33,7
1932,31,8
1933,44,13
1934,53,17
1935,70,25
1936,82,33
1937,148,64
1938,367,172
1939,334,168
1940,405,218
1941,542,305
1942,1051,615
1943,1310,798
1944,1508,955
1945,2237,1469
1946,3012,2050
1947,3870,2725
1948,4365,3177
1949,5193,3903
1950,5825,4516
1951,6630,5215
1952,6773,5404
1953,6821,5520
1954,8222,6746
1955,7975,6633
1956,7765,6547
1957,8108,6927
1958,7431,6433
1959,6427,5636
1960,6161,5473
1961,5966,5330
1962,5207,4679
1963,4363,3943
1964,3718,3380
1965,3330,3044
1966,3052,2806
1967,2988,2762
1968,2978,2769
1969,2747,2568
1970,2603,2447
1971,2009,1894
1972,1612,1524
1973,1414,1341
1974,1168,1111
1975,882,841
1976,697,667
1977,641,615
1978,479,461
1979,428,413
1980,405,392
1981,349,338
1982,350,340
1983,264,257
1984,222,216
1985,207,202
1986,202,197
1987,188,184
1988,146,143
1989,134,131
1990,128,126
1991,116,114
1992,125,123
1993,97,95
1994,79,78
1995,63,62
1996,77,76
1997,61,60
1998,45,44
1999,55,54
2000,42,42
2001,56,55
2002,51,51
2003,31,31
2004,34,34
2005,40,40
2006,32,32
2007,27,27
2008,30,30
2009,19,19
2010,19,19
2011,20,20
2012,12,12
2013,16,16
2014,13,13
2015,11,11
2016,13,13
2017,17,17
2018,15,15
2019,8,8
2020,5,5
