YOB,Born,Alive
1900,40,0
1901,37,0
1902,44,0
1903,42,0
1904,39,0
1905,35,0
1906,51,0
1907,58,0
1908,49,0
1909,56,0
1910,47,0
1911,48,0
1912,73,0
1913,73,1
1914,89,1
1915,117,2
1916,123,2
1917,101,2
1918,109,3
1919,100,3
1920,118,3
1921,95,5
1922,96,8
1923,92,10
1924,85,11
1925,88,14
1926,71,13
1927,88,18
1928,84,20
1929,51,13
1930,80,23
1931,61,19
1932,64,22
1933,63,24
1934,57,24
1935,49,22
1936,40,19
1937,49,25
1938,52,28
1939,45,26
1940,44,27
1941,33,21
1942,43,28
1943,43,29
1944,32,22
1945,32,23
1946,27,20
1947,33,25
1948,41,32
1949,30,24
1950,27,22
1951,27,22
1952,26,22
1953,25,21
1954,23,20
1955,13,11
1956,16,14
1957,17,15
1958,22,20
1959,14,13
1960,10,9
1961,12,11
1962,0,0
1963,14,13
1964,11,10
1965,0,0
1966,6,6
1967,9,8
1968,7,7
1969,7,7
1970,5,5
1971,0,0
1972,5,5
1973,5,5
1974,0,0
1975,0,0
1976,8,8
1977,6,6
1978,6,6
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
