YOB,Born,Alive
1900,35,0
1901,28,0
1902,34,0
1903,30,0
1904,43,0
1905,39,0
1906,38,0
1907,40,0
1908,36,0
1909,30,0
1910,35,0
1911,46,0
1912,53,1
1913,69,2
1914,65,2
1915,81,3
1916,96,4
1917,96,5
1918,89,5
1919,92,6
1920,76,5
1921,103,11
1922,77,10
1923,85,14
1924,74,14
1925,70,16
1926,66,17
1927,64,19
1928,64,20
1929,43,15
1930,62,24
1931,45,19
1932,41,18
1933,45,21
1934,46,23
1935,31,16
1936,41,23
1937,42,25
1938,27,17
1939,41,26
1940,40,27
1941,39,27
1942,28,20
1943,24,17
1944,17,13
1945,27,21
1946,21,16
1947,25,20
1948,24,19
1949,18,15
1950,17,14
1951,17,15
1952,9,8
1953,16,14
1954,16,14
1955,27,24
1956,23,20
1957,9,8
1958,10,9
1959,11,10
1960,19,17
1961,11,10
1962,13,12
1963,10,9
1964,15,14
1965,7,7
1966,11,10
1967,16,15
1968,26,25
1969,17,16
1970,23,22
1971,22,21
1972,18,17
1973,16,15
1974,16,15
1975,10,10
1976,8,8
1977,9,9
1978,9,9
1979,8,8
1980,0,0
1981,10,10
1982,5,5
1983,10,10
1984,5,5
1985,0,0
1986,5,5
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,5,5
2003,5,5
2004,6,6
2005,0,0
2006,0,0
2007,5,5
2008,9,9
2009,9,9
2010,6,6
2011,7,7
2012,10,10
2013,17,17
