YOB,Born,Alive
1900,21,0
1901,19,0
1902,19,0
1903,17,0
1904,27,0
1905,25,0
1906,25,0
1907,31,0
1908,28,0
1909,47,0
1910,45,0
1911,58,0
1912,87,1
1913,116,1
1914,103,1
1915,171,3
1916,179,3
1917,182,4
1918,202,5
1919,171,5
1920,170,5
1921,190,10
1922,147,12
1923,155,16
1924,172,23
1925,151,24
1926,171,31
1927,195,41
1928,179,42
1929,180,47
1930,222,63
1931,244,78
1932,276,97
1933,293,112
1934,319,133
1935,486,218
1936,453,218
1937,494,254
1938,551,301
1939,622,360
1940,799,489
1941,752,475
1942,1017,663
1943,955,642
1944,914,633
1945,1079,769
1946,1440,1056
1947,1553,1171
1948,2130,1649
1949,3052,2424
1950,3028,2467
1951,3557,2930
1952,4263,3550
1953,4587,3861
1954,4920,4186
1955,5509,4737
1956,5916,5140
1957,6225,5465
1958,6918,6135
1959,7307,6546
1960,6716,6077
1961,6677,6070
1962,6334,5785
1963,6173,5664
1964,6615,6097
1965,5650,5231
1966,4816,4479
1967,4755,4443
1968,4552,4272
1969,4298,4052
1970,4132,3913
1971,3680,3494
1972,3193,3039
1973,3042,2903
1974,3183,3046
1975,3227,3096
1976,3387,3258
1977,3270,3153
1978,3300,3190
1979,3407,3302
1980,3611,3509
1981,3611,3513
1982,3986,3883
1983,3903,3806
1984,3722,3634
1985,3879,3792
1986,3617,3540
1987,2963,2904
1988,2767,2715
1989,2561,2516
1990,2427,2387
1991,2380,2343
1992,2348,2313
1993,2176,2145
1994,2009,1982
1995,2182,2154
1996,2081,2055
1997,2224,2198
1998,2142,2119
1999,2038,2017
2000,2016,1997
2001,1981,1963
2002,2104,2085
2003,1911,1895
2004,1904,1888
2005,2033,2017
2006,2750,2729
2007,2424,2407
2008,2504,2487
2009,2317,2302
2010,2065,2052
2011,1956,1946
2012,1863,1854
2013,1877,1870
2014,1880,1874
2015,1877,1873
2016,1957,1954
2017,1814,1813
