YOB,Born,Alive
1900,21,0
1901,19,0
1902,19,0
1903,17,0
1904,27,0
1905,25,0
1906,25,0
1907,31,0
1908,28,0
1909,47,0
1910,45,0
1911,58,0
1912,87,1
1913,116,3
1914,103,3
1915,171,6
1916,179,8
1917,182,9
1918,202,12
1919,171,11
1920,170,12
1921,190,19
1922,147,20
1923,155,26
1924,172,34
1925,151,34
1926,171,44
1927,195,56
1928,180,58
1929,179,63
1930,223,85
1931,244,100
1932,276,122
1933,293,138
1934,319,159
1935,486,257
1936,453,252
1937,494,290
1938,550,338
1939,622,401
1940,799,538
1941,753,520
1942,1016,720
1943,955,693
1944,914,679
1945,1080,821
1946,1439,1119
1947,1553,1234
1948,2130,1730
1949,3049,2528
1950,3026,2562
1951,3561,3040
1952,4262,3669
1953,4581,3976
1954,4926,4311
1955,5509,4860
1956,5915,5260
1957,6225,5580
1958,6918,6251
1959,7308,6655
1960,6717,6165
1961,6677,6152
1962,6332,5856
1963,6172,5729
1964,6616,6165
1965,5648,5283
1966,4816,4521
1967,4758,4483
1968,4550,4303
1969,4295,4077
1970,4132,3937
1971,3681,3515
1972,3192,3055
1973,3044,2920
1974,3183,3060
1975,3227,3110
1976,3386,3270
1977,3266,3162
1978,3300,3202
1979,3408,3314
1980,3612,3520
1981,3611,3523
1982,3986,3893
1983,3903,3816
1984,3722,3643
1985,3879,3800
1986,3618,3548
1987,2962,2908
1988,2767,2719
1989,2560,2519
1990,2427,2390
1991,2380,2346
1992,2347,2315
1993,2177,2148
1994,2008,1983
1995,2184,2158
1996,2080,2057
1997,2223,2200
1998,2143,2122
1999,2037,2018
2000,2015,1998
2001,1980,1964
2002,2103,2086
2003,1910,1895
2004,1903,1889
2005,2033,2018
2006,2743,2724
2007,2423,2407
2008,2504,2488
2009,2317,2303
2010,2063,2051
2011,1954,1943
2012,1861,1851
2013,1862,1853
