YOB,Born,Alive
1900,16,0
1901,11,0
1902,10,0
1903,15,0
1904,7,0
1905,15,0
1906,11,0
1907,13,0
1908,17,0
1909,14,0
1910,18,0
1911,14,0
1912,21,0
1913,27,1
1914,27,1
1915,34,1
1916,44,2
1917,40,2
1918,45,3
1919,41,3
1920,57,4
1921,39,4
1922,36,5
1923,30,5
1924,36,7
1925,22,5
1926,32,8
1927,27,8
1928,39,12
1929,25,9
1930,31,12
1931,18,7
1932,16,7
1933,16,8
1934,16,8
1935,17,9
1936,9,5
1937,12,7
1938,10,6
1939,16,10
1940,16,11
1941,14,10
1942,9,6
1943,20,15
1944,13,10
1945,18,14
1946,18,14
1947,14,11
1948,21,17
1949,11,9
1950,13,11
1951,14,12
1952,16,14
1953,12,10
1954,7,6
1955,10,9
1956,11,10
1957,11,10
1958,12,11
1959,16,15
1960,9,8
1961,11,10
1962,7,6
1963,7,6
1964,8,7
1965,9,8
1966,0,0
1967,7,7
1968,5,5
1969,7,7
1970,0,0
1971,7,7
1972,6,6
1973,9,9
1974,0,0
1975,0,0
1976,9,9
1977,5,5
1978,7,7
1979,0,0
1980,6,6
1981,5,5
1982,0,0
1983,0,0
1984,0,0
1985,5,5
