YOB,Born,Alive
1900,7,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,9,0
1908,11,0
1909,6,0
1910,8,0
1911,9,0
1912,9,0
1913,13,0
1914,14,0
1915,16,0
1916,14,0
1917,28,0
1918,20,0
1919,22,0
1920,24,0
1921,33,1
1922,26,1
1923,27,2
1924,26,2
1925,20,2
1926,15,2
1927,13,2
1928,14,2
1929,15,3
1930,12,2
1931,21,5
1932,16,4
1933,15,4
1934,14,5
1935,17,6
1936,11,4
1937,9,4
1938,15,7
1939,14,7
1940,14,8
1941,13,7
1942,14,8
1943,7,4
1944,10,6
1945,5,3
1946,9,6
1947,13,9
1948,7,5
1949,16,12
1950,10,8
1951,17,13
1952,16,13
1953,15,12
1954,13,11
1955,20,17
1956,16,13
1957,19,16
1958,18,16
1959,14,12
1960,13,12
1961,21,19
1962,19,17
1963,16,14
1964,5,5
1965,6,5
1966,9,8
1967,7,6
1968,16,15
1969,16,15
1970,23,22
1971,18,17
1972,11,10
1973,17,16
1974,0,0
1975,16,15
1976,10,10
1977,11,11
1978,13,13
1979,8,8
1980,9,9
1981,9,9
1982,6,6
1983,8,8
1984,11,11
1985,8,8
1986,12,12
1987,7,7
1988,6,6
1989,8,8
1990,0,0
1991,6,6
1992,7,7
1993,5,5
1994,8,8
1995,5,5
1996,7,7
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,6,6
2002,5,5
2003,5,5
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,6,6
2009,6,6
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
