YOB,Born,Alive
1900,22,0
1901,19,0
1902,20,0
1903,15,0
1904,17,0
1905,25,0
1906,18,0
1907,20,0
1908,25,0
1909,43,0
1910,53,0
1911,39,0
1912,54,0
1913,74,1
1914,101,1
1915,143,2
1916,142,3
1917,129,3
1918,161,4
1919,179,5
1920,174,5
1921,193,11
1922,199,16
1923,148,16
1924,162,21
1925,173,27
1926,194,36
1927,195,41
1928,165,39
1929,176,46
1930,160,46
1931,169,54
1932,160,56
1933,165,63
1934,156,65
1935,149,67
1936,127,61
1937,132,68
1938,134,73
1939,93,54
1940,114,70
1941,119,75
1942,108,70
1943,77,52
1944,70,48
1945,71,51
1946,88,65
1947,63,47
1948,76,59
1949,74,59
1950,66,54
1951,57,47
1952,55,46
1953,52,44
1954,57,48
1955,38,33
1956,42,36
1957,34,30
1958,34,30
1959,30,27
1960,27,24
1961,29,26
1962,23,21
1963,27,25
1964,15,14
1965,19,18
1966,9,8
1967,10,9
1968,11,10
1969,5,5
1970,9,9
1971,12,11
1972,12,11
1973,11,10
1974,5,5
1975,0,0
1976,5,5
1977,0,0
1978,7,7
1979,0,0
1980,0,0
1981,5,5
1982,0,0
1983,9,9
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
