YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,0,0
1915,10,0
1916,8,0
1917,6,0
1918,0,0
1919,6,0
1920,6,0
1921,5,0
1922,6,0
1923,9,1
1924,0,0
1925,9,1
1926,0,0
1927,5,1
1928,6,1
1929,5,1
1930,10,2
1931,7,2
1932,9,2
1933,7,2
1934,0,0
1935,32,12
1936,20,8
1937,17,7
1938,15,7
1939,7,4
1940,14,8
1941,11,6
1942,16,9
1943,10,6
1944,13,8
1945,19,12
1946,14,10
1947,59,42
1948,69,50
1949,70,53
1950,91,71
1951,176,138
1952,695,555
1953,2007,1624
1954,2644,2169
1955,2697,2243
1956,2619,2208
1957,2381,2034
1958,2739,2371
1959,3118,2734
1960,2714,2411
1961,2759,2465
1962,2246,2018
1963,2032,1837
1964,2056,1869
1965,1632,1492
1966,1644,1511
1967,1871,1730
1968,1797,1671
1969,2233,2088
1970,2576,2422
1971,2657,2505
1972,2281,2157
1973,2145,2034
1974,2352,2237
1975,2440,2328
1976,2464,2358
1977,3210,3080
1978,3852,3707
1979,4102,3959
1980,4428,4287
1981,4747,4602
1982,6153,5974
1983,6386,6209
1984,7156,6967
1985,7566,7377
1986,7467,7291
1987,7346,7183
1988,7515,7359
1989,6961,6826
1990,6407,6292
1991,5925,5823
1992,6078,5978
1993,5889,5796
1994,5552,5469
1995,5403,5326
1996,5745,5667
1997,5796,5722
1998,5830,5759
1999,5287,5227
2000,5134,5079
2001,4671,4623
2002,4453,4409
2003,4353,4312
2004,4348,4309
2005,4093,4058
2006,4167,4133
2007,4447,4413
2008,4031,4002
2009,3518,3494
2010,2883,2865
2011,2619,2603
2012,2553,2538
2013,2094,2082
2014,1925,1914
2015,1728,1719
2016,1660,1652
2017,1516,1509
2018,1377,1371
2019,1221,1216
2020,1370,1364
