YOB,Born,Alive
1900,10,0
1901,9,0
1902,12,0
1903,12,0
1904,10,0
1905,10,0
1906,9,0
1907,10,0
1908,15,0
1909,12,0
1910,22,0
1911,13,0
1912,18,0
1913,17,0
1914,41,0
1915,33,0
1916,28,0
1917,32,1
1918,34,1
1919,35,1
1920,40,1
1921,30,2
1922,35,3
1923,38,4
1924,41,5
1925,35,6
1926,30,5
1927,31,6
1928,41,10
1929,32,8
1930,41,12
1931,46,15
1932,44,15
1933,55,21
1934,65,27
1935,69,31
1936,66,32
1937,63,32
1938,72,39
1939,46,27
1940,53,32
1941,65,41
1942,64,42
1943,86,58
1944,52,36
1945,73,52
1946,74,54
1947,59,44
1948,88,68
1949,85,68
1950,91,74
1951,91,75
1952,64,53
1953,79,67
1954,83,71
1955,91,78
1956,73,63
1957,81,71
1958,86,76
1959,102,91
1960,86,78
1961,73,66
1962,83,76
1963,56,51
1964,52,48
1965,41,38
1966,38,35
1967,35,33
1968,35,33
1969,34,32
1970,25,24
1971,16,15
1972,28,27
1973,18,17
1974,7,7
1975,10,10
1976,16,15
1977,7,7
1978,9,9
1979,9,9
1980,14,14
1981,12,12
1982,7,7
1983,10,10
1984,6,6
1985,8,8
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,8,8
1992,6,6
1993,0,0
1994,6,6
1995,5,5
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,7,7
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,7,7
2015,0,0
2016,0,0
2017,5,5
