YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,8,0
1913,6,0
1914,9,0
1915,18,1
1916,22,1
1917,20,1
1918,20,1
1919,24,2
1920,30,2
1921,18,2
1922,16,2
1923,23,4
1924,16,3
1925,27,6
1926,17,4
1927,26,8
1928,23,7
1929,17,6
1930,17,7
1931,19,8
1932,12,5
1933,8,4
1934,11,5
1935,25,13
1936,19,11
1937,24,14
1938,13,8
1939,13,8
1940,13,9
1941,12,8
1942,20,14
1943,27,20
1944,18,13
1945,13,10
1946,28,22
1947,28,22
1948,22,18
1949,24,20
1950,19,16
1951,16,14
1952,22,19
1953,25,22
1954,25,22
1955,18,16
1956,30,27
1957,21,19
1958,22,20
1959,21,19
1960,28,26
1961,29,27
1962,23,21
1963,27,25
1964,28,26
1965,20,19
1966,15,14
1967,13,12
1968,12,11
1969,12,11
1970,18,17
1971,10,10
1972,11,11
1973,7,7
1974,6,6
1975,6,6
1976,8,8
1977,7,7
1978,6,6
1979,7,7
1980,0,0
1981,5,5
1982,8,8
1983,0,0
1984,6,6
1985,0,0
1986,5,5
1987,0,0
1988,5,5
