YOB,Born,Alive
1900,14,0
1901,20,0
1902,13,0
1903,24,0
1904,19,0
1905,24,0
1906,28,0
1907,31,0
1908,35,0
1909,34,0
1910,47,0
1911,38,0
1912,70,1
1913,74,2
1914,135,4
1915,153,6
1916,125,5
1917,144,7
1918,175,10
1919,168,11
1920,190,14
1921,178,18
1922,131,17
1923,180,30
1924,155,30
1925,191,43
1926,141,36
1927,176,51
1928,175,56
1929,161,57
1930,160,61
1931,160,66
1932,154,68
1933,169,79
1934,128,64
1935,142,75
1936,131,73
1937,152,89
1938,126,78
1939,116,75
1940,103,69
1941,98,68
1942,105,74
1943,102,74
1944,71,53
1945,76,58
1946,78,61
1947,94,75
1948,89,72
1949,66,55
1950,89,75
1951,92,79
1952,104,90
1953,126,109
1954,130,114
1955,163,144
1956,157,140
1957,138,124
1958,127,115
1959,133,121
1960,119,109
1961,86,79
1962,76,70
1963,64,59
1964,57,53
1965,52,49
1966,38,36
1967,35,33
1968,28,26
1969,28,27
1970,29,28
1971,32,31
1972,15,14
1973,22,21
1974,10,10
1975,21,20
1976,15,14
1977,10,10
1978,16,16
1979,16,16
1980,14,14
1981,13,13
1982,13,13
1983,7,7
1984,0,0
1985,13,13
1986,10,10
1987,11,11
1988,7,7
1989,7,7
1990,0,0
1991,0,0
1992,0,0
1993,5,5
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,7,7
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,5,5
