YOB,Born,Alive
1900,16,0
1901,8,0
1902,13,0
1903,11,0
1904,14,0
1905,14,0
1906,8,0
1907,14,0
1908,13,0
1909,16,0
1910,17,0
1911,7,0
1912,23,0
1913,32,0
1914,22,0
1915,45,1
1916,41,1
1917,50,1
1918,49,1
1919,61,2
1920,55,2
1921,54,3
1922,64,5
1923,47,5
1924,53,7
1925,54,9
1926,51,9
1927,55,11
1928,46,11
1929,33,9
1930,41,12
1931,46,15
1932,26,9
1933,28,11
1934,32,13
1935,29,13
1936,24,12
1937,19,10
1938,12,7
1939,17,10
1940,16,10
1941,20,13
1942,23,15
1943,26,17
1944,14,10
1945,11,8
1946,13,10
1947,26,20
1948,21,16
1949,17,14
1950,17,14
1951,22,18
1952,15,12
1953,24,20
1954,18,15
1955,16,14
1956,19,17
1957,16,14
1958,17,15
1959,15,13
1960,19,17
1961,20,18
1962,18,16
1963,14,13
1964,7,6
1965,0,0
1966,14,13
1967,0,0
1968,14,13
1969,11,10
1970,13,12
1971,11,10
1972,11,10
1973,10,10
1974,7,7
1975,10,10
1976,10,10
1977,6,6
1978,7,7
1979,5,5
1980,6,6
1981,0,0
1982,12,12
1983,0,0
1984,8,8
1985,7,7
1986,0,0
1987,6,6
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
