YOB,Born,Alive
1900,0,0
1901,8,0
1902,0,0
1903,9,0
1904,0,0
1905,9,0
1906,7,0
1907,6,0
1908,13,0
1909,9,0
1910,17,0
1911,16,0
1912,16,0
1913,16,0
1914,26,0
1915,28,0
1916,42,1
1917,30,1
1918,31,1
1919,39,1
1920,38,1
1921,30,2
1922,29,2
1923,43,5
1924,34,4
1925,45,7
1926,31,6
1927,43,9
1928,31,7
1929,41,11
1930,41,12
1931,33,11
1932,29,10
1933,31,12
1934,31,13
1935,27,12
1936,22,11
1937,25,13
1938,16,9
1939,19,11
1940,28,17
1941,16,10
1942,23,15
1943,18,12
1944,10,7
1945,12,9
1946,27,20
1947,24,18
1948,30,23
1949,34,27
1950,24,20
1951,32,26
1952,36,30
1953,45,38
1954,38,32
1955,38,33
1956,34,30
1957,62,54
1958,52,46
1959,41,37
1960,30,27
1961,36,33
1962,24,22
1963,28,26
1964,16,15
1965,24,22
1966,21,20
1967,16,15
1968,15,14
1969,14,13
1970,7,7
1971,0,0
1972,8,8
1973,0,0
1974,5,5
1975,7,7
1976,6,6
1977,0,0
1978,0,0
1979,8,8
1980,0,0
1981,0,0
1982,6,6
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
