YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,7,0
1910,11,0
1911,10,0
1912,0,0
1913,11,0
1914,21,0
1915,17,0
1916,23,0
1917,22,0
1918,20,0
1919,23,1
1920,25,1
1921,36,2
1922,38,3
1923,28,3
1924,45,6
1925,33,5
1926,40,7
1927,58,12
1928,44,10
1929,72,19
1930,63,18
1931,48,15
1932,41,14
1933,41,16
1934,47,20
1935,32,14
1936,41,20
1937,47,24
1938,47,26
1939,40,23
1940,35,21
1941,28,18
1942,29,19
1943,37,25
1944,39,27
1945,18,13
1946,41,30
1947,56,42
1948,44,34
1949,43,34
1950,47,38
1951,48,40
1952,36,30
1953,37,31
1954,46,39
1955,49,42
1956,40,35
1957,32,28
1958,30,27
1959,21,19
1960,27,24
1961,25,23
1962,22,20
1963,22,20
1964,23,21
1965,18,17
1966,27,25
1967,19,18
1968,29,27
1969,29,27
1970,22,21
1971,42,40
1972,29,28
1973,27,26
1974,32,31
1975,29,28
1976,30,29
1977,25,24
1978,23,22
1979,20,19
1980,20,19
1981,22,21
1982,22,21
1983,14,14
1984,20,20
1985,18,18
1986,11,11
1987,17,17
1988,10,10
1989,11,11
1990,31,30
1991,16,16
1992,9,9
1993,10,10
1994,16,16
1995,16,16
1996,16,16
1997,9,9
1998,10,10
1999,9,9
2000,12,12
2001,9,9
2002,6,6
2003,13,13
2004,8,8
2005,15,15
2006,5,5
2007,12,12
2008,0,0
2009,0,0
2010,11,11
2011,11,11
2012,8,8
2013,7,7
2014,8,8
2015,9,9
2016,5,5
2017,0,0
