YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,6,0
1905,0,0
1906,0,0
1907,7,0
1908,0,0
1909,7,0
1910,11,0
1911,10,0
1912,0,0
1913,11,0
1914,21,1
1915,17,1
1916,23,1
1917,22,1
1918,20,1
1919,23,1
1920,25,2
1921,36,4
1922,38,5
1923,28,5
1924,45,9
1925,33,7
1926,40,10
1927,58,17
1928,44,14
1929,72,25
1930,63,24
1931,48,20
1932,41,18
1933,40,19
1934,47,23
1935,33,17
1936,41,23
1937,47,28
1938,47,29
1939,40,26
1940,35,24
1941,28,19
1942,29,21
1943,37,27
1944,39,29
1945,18,14
1946,41,32
1947,56,45
1948,44,36
1949,43,36
1950,47,40
1951,48,41
1952,36,31
1953,37,32
1954,46,40
1955,49,43
1956,40,36
1957,32,29
1958,30,27
1959,21,19
1960,27,25
1961,25,23
1962,22,20
1963,22,20
1964,23,21
1965,18,17
1966,27,25
1967,19,18
1968,29,27
1969,29,28
1970,22,21
1971,42,40
1972,29,28
1973,27,26
1974,32,31
1975,29,28
1976,30,29
1977,25,24
1978,23,22
1979,20,19
1980,20,19
1981,22,21
1982,22,21
1983,14,14
1984,20,20
1985,18,18
1986,11,11
1987,17,17
1988,10,10
1989,11,11
1990,31,31
1991,16,16
1992,9,9
1993,10,10
1994,16,16
1995,16,16
1996,16,16
1997,9,9
1998,10,10
1999,9,9
2000,12,12
2001,9,9
2002,6,6
2003,13,13
2004,8,8
2005,15,15
2006,5,5
2007,12,12
2008,0,0
2009,0,0
2010,11,11
2011,11,11
2012,8,8
2013,7,7
