YOB,Born,Alive
1900,1068,0
1901,825,0
1902,1008,0
1903,1032,0
1904,1213,0
1905,1394,0
1906,1491,0
1907,1893,0
1908,2195,0
1909,2420,0
1910,2855,0
1911,3263,3
1912,4810,9
1913,6036,18
1914,7601,30
1915,10952,53
1916,12487,73
1917,14261,97
1918,16421,127
1919,15636,136
1920,17314,168
1921,19032,527
1922,19146,875
1923,18326,1167
1924,18622,1521
1925,17491,1743
1926,16161,1901
1927,15727,2133
1928,14503,2228
1929,13233,2271
1930,13199,2503
1931,11884,2668
1932,10755,2789
1933,9720,2860
1934,10000,3290
1935,9865,3590
1936,9650,3848
1937,9514,4125
1938,9270,4343
1939,9227,4644
1940,9554,5142
1941,10042,5643
1942,10805,6327
1943,10844,6607
1944,9895,6264
1945,9242,6070
1946,10016,6815
1947,10407,7328
1948,9296,6766
1949,8895,6685
1950,8313,6445
1951,8180,6434
1952,8162,6512
1953,7545,6105
1954,7176,5888
1955,6855,5702
1956,6391,5388
1957,6240,5331
1958,5665,4904
1959,5256,4609
1960,4789,4254
1961,4575,4087
1962,4284,3850
1963,4213,3808
1964,3795,3450
1965,3294,3011
1966,2940,2703
1967,2553,2360
1968,2457,2284
1969,2442,2283
1970,2329,2189
1971,2148,2025
1972,1790,1693
1973,1816,1722
1974,1711,1628
1975,1733,1653
1976,1615,1545
1977,1598,1534
1978,1653,1591
1979,1657,1599
1980,1737,1682
1981,1802,1747
1982,1761,1710
1983,1679,1632
1984,1465,1426
1985,1379,1345
1986,1367,1335
1987,1246,1218
1988,1292,1265
1989,1266,1242
1990,1335,1311
1991,1191,1170
1992,1089,1071
1993,1041,1025
1994,923,909
1995,905,892
1996,986,973
1997,775,765
1998,797,787
1999,824,815
2000,811,802
2001,753,745
2002,801,793
2003,742,735
2004,697,691
2005,681,675
2006,605,600
2007,572,568
2008,549,545
2009,491,488
2010,488,485
2011,507,504
2012,507,504
2013,539,536
2014,523,520
2015,599,596
2016,603,600
2017,611,608
2018,583,580
2019,569,567
2020,501,499
