YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,6,0
1911,0,0
1912,7,0
1913,8,0
1914,6,0
1915,8,0
1916,9,0
1917,16,1
1918,12,1
1919,8,1
1920,10,1
1921,7,1
1922,13,2
1923,18,3
1924,10,2
1925,15,3
1926,17,4
1927,15,4
1928,12,4
1929,9,3
1930,8,3
1931,17,7
1932,10,4
1933,16,8
1934,15,7
1935,27,14
1936,24,13
1937,16,9
1938,32,20
1939,26,17
1940,28,19
1941,46,32
1942,42,30
1943,62,45
1944,53,39
1945,54,41
1946,75,58
1947,101,80
1948,162,132
1949,234,194
1950,204,173
1951,230,196
1952,279,240
1953,281,244
1954,329,288
1955,332,293
1956,342,304
1957,403,361
1958,480,434
1959,527,480
1960,533,489
1961,540,498
1962,515,476
1963,560,520
1964,639,595
1965,498,466
1966,473,444
1967,463,436
1968,497,470
1969,445,422
1970,412,393
1971,357,341
1972,314,301
1973,337,323
1974,283,272
1975,291,280
1976,300,290
1977,357,346
1978,287,278
1979,316,307
1980,298,290
1981,302,295
1982,317,310
1983,305,298
1984,289,283
1985,266,261
1986,226,222
1987,208,204
1988,176,173
1989,192,189
1990,175,172
1991,134,132
1992,122,120
1993,117,115
1994,127,125
1995,127,125
1996,130,129
1997,121,120
1998,118,117
1999,110,109
2000,99,98
2001,99,98
2002,111,110
2003,102,101
2004,90,89
2005,102,101
2006,91,90
2007,100,99
2008,100,99
2009,82,82
2010,75,75
2011,59,59
2012,36,36
2013,75,75
