YOB,Born,Alive
1900,0,0
1901,5,0
1902,5,0
1903,0,0
1904,7,0
1905,5,0
1906,10,0
1907,10,0
1908,9,0
1909,13,0
1910,10,0
1911,23,0
1912,32,0
1913,30,1
1914,39,1
1915,43,2
1916,45,2
1917,52,3
1918,46,3
1919,40,3
1920,35,2
1921,47,5
1922,37,5
1923,41,7
1924,33,6
1925,54,12
1926,117,30
1927,213,62
1928,177,57
1929,198,70
1930,147,56
1931,120,49
1932,84,37
1933,67,31
1934,63,31
1935,50,26
1936,52,29
1937,32,19
1938,37,23
1939,35,23
1940,26,18
1941,25,17
1942,25,18
1943,30,22
1944,20,15
1945,18,14
1946,26,20
1947,30,24
1948,23,19
1949,28,23
1950,33,28
1951,34,29
1952,34,29
1953,29,25
1954,29,25
1955,30,26
1956,38,34
1957,49,44
1958,60,54
1959,117,107
1960,95,87
1961,77,71
1962,92,85
1963,73,68
1964,81,75
1965,53,50
1966,57,54
1967,38,36
1968,44,42
1969,57,54
1970,38,36
1971,38,36
1972,43,41
1973,26,25
1974,36,35
1975,43,41
1976,25,24
1977,22,21
1978,23,22
1979,27,26
1980,26,25
1981,28,27
1982,27,26
1983,38,37
1984,24,23
1985,29,28
1986,36,35
1987,44,43
1988,42,41
1989,50,49
1990,48,47
1991,54,53
1992,39,38
1993,39,38
1994,36,36
1995,34,34
1996,33,33
1997,24,24
1998,26,26
1999,26,26
2000,31,31
2001,15,15
2002,27,27
2003,22,22
2004,20,20
2005,25,25
2006,33,33
2007,24,24
2008,29,29
2009,28,28
2010,14,14
2011,13,13
2012,17,17
2013,12,12
