YOB,Born,Alive
1900,426,0
1901,388,0
1902,526,0
1903,589,0
1904,615,0
1905,722,0
1906,721,0
1907,854,0
1908,860,0
1909,857,0
1910,1035,0
1911,1045,1
1912,1403,3
1913,1556,5
1914,1795,7
1915,2287,11
1916,2319,13
1917,2411,16
1918,2439,19
1919,2341,20
1920,2491,24
1921,2606,72
1922,2367,108
1923,2337,149
1924,2272,186
1925,2177,217
1926,2120,249
1927,2284,310
1928,2291,352
1929,1930,331
1930,1918,364
1931,1758,395
1932,1689,438
1933,1481,436
1934,1426,469
1935,1352,492
1936,1182,471
1937,1216,527
1938,1160,543
1939,1067,537
1940,986,531
1941,1001,562
1942,1052,616
1943,1045,637
1944,935,592
1945,861,565
1946,874,595
1947,849,598
1948,871,634
1949,798,600
1950,825,640
1951,798,628
1952,706,563
1953,738,597
1954,748,614
1955,636,529
1956,691,583
1957,667,570
1958,501,434
1959,551,483
1960,558,496
1961,524,468
1962,464,417
1963,407,368
1964,394,358
1965,363,332
1966,299,275
1967,273,252
1968,222,206
1969,191,179
1970,181,170
1971,167,157
1972,120,113
1973,131,124
1974,109,104
1975,94,90
1976,95,91
1977,76,73
1978,83,80
1979,78,75
1980,78,76
1981,83,80
1982,58,56
1983,55,53
1984,49,48
1985,35,34
1986,43,42
1987,41,40
1988,37,36
1989,32,31
1990,33,32
1991,40,39
1992,15,15
1993,20,20
1994,19,19
1995,13,13
1996,12,12
1997,12,12
1998,16,16
1999,12,12
2000,12,12
2001,9,9
2002,14,14
2003,11,11
2004,14,14
2005,7,7
2006,9,9
2007,5,5
2008,6,6
2009,10,10
2010,9,9
2011,15,15
2012,5,5
2013,9,9
2014,13,13
2015,6,6
2016,7,7
2017,8,8
2018,21,21
2019,14,14
2020,15,15
