YOB,Born,Alive
1900,426,0
1901,388,0
1902,526,0
1903,589,0
1904,615,0
1905,722,0
1906,721,0
1907,854,1
1908,860,1
1909,857,1
1910,1035,1
1911,1045,8
1912,1403,21
1913,1556,34
1914,1794,52
1915,2287,83
1916,2319,100
1917,2411,121
1918,2439,140
1919,2340,150
1920,2491,177
1921,2606,267
1922,2366,316
1923,2338,385
1924,2271,445
1925,2177,494
1926,2121,547
1927,2287,661
1928,2291,734
1929,1927,677
1930,1918,734
1931,1755,722
1932,1691,745
1933,1481,696
1934,1426,712
1935,1352,714
1936,1181,658
1937,1217,714
1938,1160,714
1939,1067,688
1940,987,665
1941,1002,692
1942,1051,744
1943,1043,757
1944,934,694
1945,862,655
1946,871,677
1947,851,676
1948,870,706
1949,798,662
1950,826,699
1951,798,681
1952,708,609
1953,739,641
1954,743,650
1955,636,561
1956,692,615
1957,669,600
1958,498,450
1959,552,503
1960,558,512
1961,524,483
1962,465,430
1963,406,377
1964,393,366
1965,364,340
1966,299,281
1967,273,257
1968,222,210
1969,191,181
1970,181,172
1971,167,159
1972,120,115
1973,131,126
1974,110,106
1975,94,91
1976,95,92
1977,76,74
1978,83,81
1979,78,76
1980,79,77
1981,82,80
1982,58,57
1983,55,54
1984,49,48
1985,35,34
1986,43,42
1987,41,40
1988,37,36
1989,32,31
1990,33,33
1991,40,39
1992,15,15
1993,20,20
1994,19,19
1995,13,13
1996,12,12
1997,12,12
1998,16,16
1999,12,12
2000,12,12
2001,9,9
2002,14,14
2003,10,10
2004,14,14
2005,7,7
2006,9,9
2007,5,5
2008,6,6
2009,10,10
2010,9,9
2011,15,15
2012,5,5
2013,9,9
