YOB,Born,Alive
1900,1674,0
1901,1331,0
1902,1447,0
1903,1495,0
1904,1545,0
1905,1697,0
1906,1675,0
1907,1805,0
1908,1964,0
1909,1926,0
1910,2090,0
1911,2083,6
1912,2550,15
1913,2847,25
1914,3204,38
1915,3855,57
1916,3948,70
1917,4040,83
1918,4331,101
1919,4129,109
1920,4292,126
1921,4160,228
1922,3793,305
1923,3534,375
1924,3578,472
1925,3335,525
1926,2878,527
1927,2769,578
1928,2625,615
1929,2289,595
1930,2161,617
1931,1822,580
1932,1668,585
1933,1478,567
1934,1437,598
1935,1327,595
1936,1185,570
1937,1157,594
1938,1039,568
1939,982,568
1940,966,591
1941,901,569
1942,941,614
1943,893,600
1944,800,554
1945,765,546
1946,780,572
1947,814,614
1948,724,560
1949,685,544
1950,624,508
1951,636,524
1952,633,527
1953,571,481
1954,574,488
1955,514,442
1956,528,459
1957,446,392
1958,452,401
1959,408,366
1960,429,388
1961,418,380
1962,320,292
1963,306,281
1964,293,270
1965,251,232
1966,206,192
1967,205,192
1968,163,153
1969,140,132
1970,151,143
1971,130,123
1972,128,122
1973,113,108
1974,117,112
1975,87,83
1976,99,95
1977,84,81
1978,62,60
1979,86,83
1980,106,103
1981,84,82
1982,87,85
1983,75,73
1984,84,82
1985,63,62
1986,59,58
1987,71,70
1988,71,70
1989,63,62
1990,57,56
1991,60,59
1992,48,47
1993,50,49
1994,44,43
1995,41,40
1996,47,46
1997,44,43
1998,41,41
1999,51,50
2000,45,45
2001,43,43
2002,57,56
2003,58,58
2004,52,52
2005,60,60
2006,99,98
2007,100,99
2008,96,95
2009,115,114
2010,117,116
2011,135,134
2012,165,164
2013,179,178
2014,194,193
2015,190,190
2016,223,223
2017,208,208
