YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,6,0
1905,8,0
1906,7,0
1907,10,0
1908,9,0
1909,12,0
1910,11,0
1911,20,0
1912,21,0
1913,28,1
1914,36,1
1915,60,2
1916,67,3
1917,65,3
1918,103,6
1919,99,6
1920,114,8
1921,120,12
1922,113,15
1923,143,24
1924,178,35
1925,170,39
1926,167,43
1927,141,41
1928,152,49
1929,147,52
1930,159,61
1931,166,68
1932,178,78
1933,151,71
1934,170,85
1935,173,91
1936,146,81
1937,148,87
1938,170,105
1939,127,82
1940,146,98
1941,115,79
1942,127,90
1943,157,114
1944,123,91
1945,126,96
1946,127,99
1947,142,113
1948,152,123
1949,125,104
1950,139,118
1951,130,111
1952,123,106
1953,140,122
1954,126,110
1955,114,101
1956,123,109
1957,115,103
1958,103,93
1959,88,80
1960,81,74
1961,74,68
1962,88,81
1963,67,62
1964,79,74
1965,60,56
1966,36,34
1967,53,50
1968,42,40
1969,40,38
1970,45,43
1971,22,21
1972,30,29
1973,27,26
1974,15,14
1975,17,16
1976,20,19
1977,17,16
1978,15,15
1979,20,19
1980,15,15
1981,6,6
1982,13,13
1983,19,19
1984,10,10
1985,9,9
1986,7,7
1987,7,7
1988,10,10
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,6,6
1999,5,5
