YOB,Born,Alive
1900,0,0
1901,0,0
1902,8,0
1903,0,0
1904,6,0
1905,8,0
1906,7,0
1907,10,0
1908,9,0
1909,12,0
1910,11,0
1911,20,0
1912,21,0
1913,28,0
1914,36,0
1915,60,1
1916,67,1
1917,65,1
1918,103,2
1919,99,3
1920,114,3
1921,120,7
1922,113,9
1923,143,15
1924,178,23
1925,170,27
1926,167,31
1927,141,29
1928,152,36
1929,147,38
1930,159,45
1931,166,53
1932,177,62
1933,152,58
1934,170,71
1935,173,78
1936,146,70
1937,148,76
1938,170,93
1939,127,74
1940,146,89
1941,115,73
1942,127,83
1943,157,106
1944,123,85
1945,125,89
1946,128,94
1947,142,107
1948,152,118
1949,125,99
1950,138,112
1951,129,106
1952,124,103
1953,141,119
1954,124,105
1955,115,99
1956,123,107
1957,115,101
1958,103,91
1959,88,79
1960,81,73
1961,74,67
1962,88,80
1963,67,61
1964,75,69
1965,60,56
1966,36,33
1967,53,50
1968,42,39
1969,41,39
1970,45,43
1971,22,21
1972,30,29
1973,27,26
1974,15,14
1975,17,16
1976,20,19
1977,17,16
1978,15,15
1979,20,19
1980,15,15
1981,6,6
1982,13,13
1983,19,19
1984,10,10
1985,9,9
1986,7,7
1987,7,7
1988,10,10
1989,5,5
1990,0,0
1991,0,0
1992,0,0
1993,7,7
1994,6,6
1995,6,6
1996,0,0
1997,0,0
1998,6,6
1999,5,5
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
