YOB,Born,Alive
1900,10,0
1901,0,0
1902,0,0
1903,5,0
1904,7,0
1905,0,0
1906,0,0
1907,0,0
1908,5,0
1909,0,0
1910,0,0
1911,9,0
1912,6,0
1913,7,0
1914,8,0
1915,9,0
1916,10,0
1917,18,0
1918,16,0
1919,20,1
1920,18,1
1921,14,1
1922,12,1
1923,12,1
1924,11,1
1925,7,1
1926,13,2
1927,18,4
1928,13,3
1929,12,3
1930,8,2
1931,8,3
1932,18,6
1933,6,2
1934,0,0
1935,0,0
1936,0,0
1937,8,4
1938,9,5
1939,0,0
1940,0,0
1941,0,0
1942,0,0
1943,5,3
1944,6,4
1945,0,0
1946,0,0
1947,5,4
1948,0,0
1949,5,4
1950,7,6
1951,5,4
1952,0,0
1953,7,6
1954,7,6
1955,0,0
1956,0,0
1957,6,5
1958,7,6
1959,0,0
1960,0,0
1961,5,5
1962,0,0
1963,0,0
1964,6,6
1965,0,0
1966,0,0
1967,0,0
1968,0,0
1969,0,0
1970,0,0
1971,0,0
1972,0,0
1973,0,0
1974,0,0
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,0,0
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
