YOB,Born,Alive
1900,52,0
1901,52,0
1902,52,0
1903,52,0
1904,40,0
1905,54,0
1906,51,0
1907,59,0
1908,60,0
1909,56,0
1910,65,0
1911,74,0
1912,101,1
1913,107,1
1914,118,1
1915,168,2
1916,171,3
1917,169,3
1918,167,4
1919,164,4
1920,193,6
1921,188,10
1922,166,13
1923,162,17
1924,167,22
1925,169,27
1926,166,30
1927,145,30
1928,137,32
1929,143,37
1930,126,36
1931,97,31
1932,97,34
1933,106,41
1934,118,49
1935,101,45
1936,99,48
1937,95,49
1938,89,49
1939,68,39
1940,80,49
1941,70,44
1942,82,53
1943,67,45
1944,65,45
1945,83,59
1946,200,147
1947,164,124
1948,137,106
1949,91,72
1950,97,79
1951,93,77
1952,96,80
1953,107,90
1954,128,109
1955,79,68
1956,108,94
1957,95,83
1958,122,108
1959,119,107
1960,128,116
1961,116,105
1962,101,92
1963,108,99
1964,102,94
1965,74,69
1966,77,72
1967,74,69
1968,59,55
1969,54,51
1970,48,45
1971,63,60
1972,35,33
1973,41,39
1974,31,30
1975,28,27
1976,27,26
1977,20,19
1978,34,33
1979,21,20
1980,25,24
1981,27,26
1982,25,24
1983,20,20
1984,18,18
1985,10,10
1986,17,17
1987,20,20
1988,0,0
1989,11,11
1990,17,17
1991,10,10
1992,19,19
1993,36,35
1994,24,24
1995,25,25
1996,40,40
1997,31,31
1998,28,28
1999,50,49
2000,60,59
2001,49,49
2002,67,66
2003,62,61
2004,65,64
2005,98,97
2006,75,74
2007,96,95
2008,132,131
2009,133,132
2010,155,154
2011,202,201
2012,177,176
2013,211,210
2014,225,224
2015,289,288
2016,319,319
2017,314,314
