YOB,Born,Alive
1900,52,0
1901,52,0
1902,52,0
1903,52,0
1904,40,0
1905,54,0
1906,51,0
1907,59,0
1908,60,0
1909,56,0
1910,65,0
1911,74,0
1912,101,0
1913,107,0
1914,118,0
1915,168,1
1916,171,1
1917,169,1
1918,167,1
1919,164,1
1920,193,2
1921,188,5
1922,166,8
1923,162,10
1924,167,14
1925,169,17
1926,166,20
1927,145,20
1928,137,21
1929,143,25
1930,126,24
1931,97,22
1932,97,25
1933,106,31
1934,118,39
1935,101,37
1936,99,39
1937,95,41
1938,89,42
1939,68,34
1940,80,43
1941,70,39
1942,82,48
1943,67,41
1944,65,41
1945,83,55
1946,200,136
1947,164,115
1948,137,100
1949,91,68
1950,97,75
1951,93,73
1952,96,77
1953,107,87
1954,127,104
1955,79,66
1956,109,92
1957,95,81
1958,122,106
1959,119,104
1960,128,114
1961,116,104
1962,101,91
1963,108,98
1964,102,93
1965,73,67
1966,78,72
1967,74,68
1968,59,55
1969,54,50
1970,48,45
1971,63,59
1972,35,33
1973,41,39
1974,31,29
1975,28,27
1976,27,26
1977,20,19
1978,34,33
1979,21,20
1980,25,24
1981,27,26
1982,25,24
1983,20,19
1984,18,18
1985,10,10
1986,17,17
1987,20,20
1988,0,0
1989,11,11
1990,17,17
1991,10,10
1992,19,19
1993,36,35
1994,24,24
1995,25,25
1996,40,39
1997,31,31
1998,28,28
1999,50,49
2000,60,59
2001,49,48
2002,67,66
2003,62,61
2004,65,64
2005,98,97
2006,75,74
2007,96,95
2008,132,131
2009,133,132
2010,155,154
2011,202,201
2012,177,176
2013,211,210
2014,226,225
2015,289,287
2016,319,317
2017,316,314
2018,299,298
2019,314,313
2020,272,271
