YOB,Born,Alive
1900,218,0
1901,199,0
1902,217,0
1903,175,0
1904,203,0
1905,217,0
1906,216,0
1907,257,0
1908,286,0
1909,270,0
1910,314,0
1911,353,0
1912,552,1
1913,615,2
1914,767,3
1915,914,4
1916,976,6
1917,1038,7
1918,1117,9
1919,1047,9
1920,1039,10
1921,1074,30
1922,1028,47
1923,945,60
1924,954,78
1925,826,82
1926,782,92
1927,777,105
1928,695,107
1929,603,103
1930,638,121
1931,578,130
1932,563,146
1933,448,132
1934,453,149
1935,458,167
1936,418,167
1937,534,232
1938,543,254
1939,512,258
1940,566,305
1941,837,470
1942,1253,734
1943,1240,756
1944,1137,720
1945,1034,679
1946,1206,821
1947,1353,953
1948,1478,1076
1949,1424,1070
1950,1387,1075
1951,1473,1159
1952,1572,1254
1953,1615,1307
1954,1640,1346
1955,1715,1427
1956,1817,1532
1957,1940,1657
1958,2169,1878
1959,2292,2010
1960,2428,2157
1961,2729,2438
1962,2994,2690
1963,3015,2725
1964,3060,2781
1965,3075,2811
1966,3094,2844
1967,3175,2935
1968,3013,2801
1969,3450,3225
1970,3491,3282
1971,3425,3229
1972,3566,3372
1973,4154,3940
1974,4226,4020
1975,4059,3873
1976,4022,3848
1977,3856,3700
1978,3934,3786
1979,4063,3922
1980,4381,4241
1981,4314,4182
1982,4147,4026
1983,4069,3956
1984,4010,3904
1985,3878,3781
1986,3578,3494
1987,3616,3536
1988,3525,3452
1989,3714,3642
1990,3587,3523
1991,3441,3382
1992,3441,3384
1993,3094,3045
1994,2940,2896
1995,2598,2561
1996,2745,2708
1997,2543,2510
1998,2632,2600
1999,2831,2799
2000,2356,2331
2001,2087,2066
2002,1910,1891
2003,1836,1819
2004,1767,1751
2005,1681,1667
2006,1624,1611
2007,1478,1467
2008,1329,1319
2009,1171,1163
2010,1106,1099
2011,1113,1106
2012,1021,1015
2013,963,958
2014,871,866
2015,893,888
2016,810,806
2017,820,816
2018,886,882
2019,880,876
2020,802,799
