YOB,Born,Alive
1900,1024,0
1901,860,0
1902,947,0
1903,899,0
1904,993,0
1905,1053,0
1906,1083,0
1907,1152,0
1908,1204,0
1909,1242,0
1910,1346,0
1911,1510,1
1912,1974,4
1913,2209,6
1914,2683,10
1915,3460,17
1916,3622,21
1917,3714,25
1918,3923,30
1919,3848,34
1920,3785,37
1921,3631,101
1922,3510,160
1923,3375,215
1924,3476,284
1925,3280,327
1926,3152,371
1927,2942,399
1928,2842,437
1929,2549,437
1930,2492,473
1931,2160,485
1932,2023,525
1933,1865,549
1934,1837,604
1935,1813,660
1936,1511,603
1937,1498,650
1938,1412,661
1939,1411,710
1940,1322,711
1941,1266,711
1942,1317,771
1943,1266,771
1944,1188,752
1945,1143,751
1946,1206,821
1947,1217,857
1948,1150,837
1949,1114,837
1950,1112,862
1951,1111,874
1952,1090,870
1953,1192,965
1954,1219,1000
1955,1170,973
1956,1151,970
1957,1050,897
1958,975,844
1959,972,852
1960,901,800
1961,860,768
1962,730,656
1963,706,638
1964,639,581
1965,534,488
1966,454,417
1967,461,426
1968,388,361
1969,355,332
1970,366,344
1971,296,279
1972,252,238
1973,225,213
1974,194,185
1975,219,209
1976,184,176
1977,184,177
1978,164,158
1979,177,171
1980,161,156
1981,164,159
1982,166,161
1983,147,143
1984,127,124
1985,129,126
1986,112,109
1987,108,106
1988,93,91
1989,104,102
1990,100,98
1991,98,96
1992,99,97
1993,103,101
1994,92,91
1995,64,63
1996,80,79
1997,66,65
1998,101,100
1999,64,63
2000,103,102
2001,96,95
2002,104,103
2003,101,100
2004,124,123
2005,154,153
2006,161,160
2007,207,205
2008,253,251
2009,306,304
2010,431,428
2011,573,569
2012,615,611
2013,720,716
2014,889,884
2015,1052,1046
2016,1059,1054
2017,1159,1153
2018,1262,1256
2019,1280,1274
2020,1207,1202
