YOB,Born,Alive
1900,15,0
1901,12,0
1902,7,0
1903,6,0
1904,10,0
1905,12,0
1906,10,0
1907,21,0
1908,10,0
1909,8,0
1910,26,0
1911,66,1
1912,74,1
1913,38,1
1914,40,1
1915,53,2
1916,47,2
1917,48,2
1918,59,3
1919,57,4
1920,54,4
1921,58,6
1922,72,10
1923,79,13
1924,110,22
1925,89,20
1926,81,21
1927,87,25
1928,80,26
1929,58,20
1930,57,22
1931,33,14
1932,34,15
1933,31,15
1934,30,15
1935,30,16
1936,28,16
1937,28,16
1938,21,13
1939,52,34
1940,148,100
1941,93,64
1942,60,42
1943,50,36
1944,46,34
1945,48,36
1946,57,44
1947,50,40
1948,50,41
1949,33,27
1950,40,34
1951,47,40
1952,47,40
1953,35,30
1954,32,28
1955,25,22
1956,22,20
1957,38,34
1958,30,27
1959,25,23
1960,34,31
1961,31,29
1962,24,22
1963,20,19
1964,22,20
1965,11,10
1966,14,13
1967,22,21
1968,9,9
1969,12,11
1970,12,11
1971,10,10
1972,10,10
1973,8,8
1974,10,10
1975,15,14
1976,8,8
1977,15,15
1978,8,8
1979,20,19
1980,9,9
1981,11,11
1982,16,16
1983,7,7
1984,10,10
1985,9,9
1986,9,9
1987,18,18
1988,12,12
1989,12,12
1990,23,23
1991,33,33
1992,26,26
1993,35,35
1994,33,33
1995,31,31
1996,49,48
1997,37,37
1998,42,42
1999,46,46
2000,60,59
2001,57,57
2002,65,64
2003,95,94
2004,91,90
2005,100,99
2006,113,112
2007,104,103
2008,100,99
2009,151,150
2010,209,208
2011,175,174
2012,190,189
2013,202,201
