YOB,Born,Alive
1900,10,0
1901,5,0
1902,7,0
1903,8,0
1904,8,0
1905,9,0
1906,11,0
1907,11,0
1908,12,0
1909,11,0
1910,16,0
1911,43,0
1912,33,0
1913,45,0
1914,73,1
1915,88,1
1916,81,1
1917,95,2
1918,110,3
1919,93,2
1920,95,3
1921,82,5
1922,74,6
1923,67,7
1924,65,9
1925,52,8
1926,67,12
1927,64,13
1928,49,11
1929,54,14
1930,64,18
1931,44,14
1932,46,16
1933,36,14
1934,26,11
1935,24,11
1936,12,6
1937,10,5
1938,24,13
1939,20,12
1940,11,7
1941,33,21
1942,34,22
1943,37,25
1944,31,21
1945,23,16
1946,39,29
1947,37,28
1948,35,27
1949,32,25
1950,29,24
1951,24,20
1952,28,23
1953,27,23
1954,27,23
1955,31,27
1956,30,26
1957,37,32
1958,32,28
1959,33,30
1960,27,24
1961,33,30
1962,24,22
1963,23,21
1964,27,25
1965,25,23
1966,11,10
1967,18,17
1968,8,8
1969,11,10
1970,16,15
1971,18,17
1972,9,9
1973,10,10
1974,8,8
1975,11,11
1976,10,10
1977,7,7
1978,10,10
1979,13,13
1980,7,7
1981,10,10
1982,11,11
1983,16,16
1984,6,6
1985,9,9
1986,11,11
1987,16,16
1988,9,9
1989,16,16
1990,23,23
1991,20,20
1992,20,20
1993,19,19
1994,32,32
1995,26,26
1996,23,23
1997,33,33
1998,36,36
1999,66,65
2000,50,50
2001,63,62
2002,70,69
2003,109,108
2004,94,93
2005,120,119
2006,111,110
2007,152,151
2008,230,228
2009,569,565
2010,729,725
2011,825,821
2012,988,983
2013,1130,1126
2014,1297,1293
2015,1428,1425
2016,1279,1277
2017,1255,1254
