YOB,Born,Alive
1900,10,0
1901,5,0
1902,7,0
1903,8,0
1904,8,0
1905,9,0
1906,11,0
1907,11,0
1908,12,0
1909,11,0
1910,16,0
1911,43,0
1912,33,0
1913,45,0
1914,73,0
1915,88,0
1916,81,0
1917,95,1
1918,110,1
1919,93,1
1920,95,1
1921,82,2
1922,74,3
1923,67,4
1924,65,5
1925,52,5
1926,67,8
1927,64,9
1928,49,8
1929,54,9
1930,64,12
1931,44,10
1932,46,12
1933,36,11
1934,26,9
1935,24,9
1936,12,5
1937,10,4
1938,24,11
1939,20,10
1940,11,6
1941,33,19
1942,34,20
1943,37,23
1944,31,20
1945,23,15
1946,39,27
1947,37,26
1948,35,25
1949,32,24
1950,29,22
1951,24,19
1952,28,22
1953,27,22
1954,27,22
1955,31,26
1956,30,25
1957,37,32
1958,32,28
1959,33,29
1960,27,24
1961,33,29
1962,24,22
1963,23,21
1964,27,25
1965,25,23
1966,11,10
1967,18,17
1968,8,7
1969,11,10
1970,16,15
1971,18,17
1972,9,9
1973,10,9
1974,9,9
1975,11,10
1976,10,10
1977,7,7
1978,10,10
1979,13,13
1980,7,7
1981,10,10
1982,11,11
1983,16,16
1984,6,6
1985,9,9
1986,11,11
1987,16,16
1988,9,9
1989,16,16
1990,23,23
1991,20,20
1992,20,20
1993,19,19
1994,32,32
1995,26,26
1996,23,23
1997,33,33
1998,36,36
1999,66,65
2000,50,49
2001,63,62
2002,70,69
2003,109,108
2004,94,93
2005,120,119
2006,111,110
2007,152,151
2008,230,228
2009,569,565
2010,730,725
2011,825,820
2012,989,983
2013,1130,1124
2014,1297,1290
2015,1430,1422
2016,1281,1275
2017,1265,1259
2018,1228,1222
2019,1089,1084
2020,1159,1154
