YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,6,0
1907,0,0
1908,6,0
1909,5,0
1910,6,0
1911,5,0
1912,12,0
1913,11,0
1914,15,0
1915,11,0
1916,12,0
1917,8,0
1918,6,0
1919,17,0
1920,28,0
1921,13,0
1922,18,0
1923,17,0
1924,22,1
1925,21,1
1926,27,1
1927,14,1
1928,20,1
1929,26,2
1930,23,2
1931,26,3
1932,29,4
1933,18,3
1934,25,5
1935,34,8
1936,19,5
1937,20,6
1938,28,9
1939,25,9
1940,19,8
1941,25,11
1942,20,9
1943,30,14
1944,19,10
1945,13,7
1946,18,10
1947,30,18
1948,29,18
1949,21,13
1950,34,23
1951,20,14
1952,26,18
1953,20,14
1954,21,15
1955,27,20
1956,20,15
1957,27,21
1958,19,15
1959,29,23
1960,25,20
1961,30,25
1962,42,35
1963,24,20
1964,33,28
1965,25,21
1966,33,29
1967,34,30
1968,28,25
1969,39,35
1970,32,29
1971,48,43
1972,29,26
1973,49,45
1974,33,30
1975,36,33
1976,48,45
1977,27,25
1978,43,40
1979,45,42
1980,39,37
1981,39,37
1982,37,35
1983,39,37
1984,37,35
1985,27,26
1986,42,40
1987,45,43
1988,56,54
1989,78,75
1990,64,62
1991,63,61
1992,60,58
1993,49,48
1994,54,53
1995,56,55
1996,48,47
1997,51,50
1998,63,62
1999,112,110
2000,94,93
2001,95,94
2002,131,129
2003,126,124
2004,160,158
2005,211,209
2006,231,229
2007,238,236
2008,224,222
2009,240,238
2010,263,261
2011,257,255
2012,267,265
2013,286,284
2014,294,292
2015,298,296
2016,358,356
2017,333,331
2018,349,347
2019,441,439
2020,415,413
