YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,9,0
1904,6,0
1905,0,0
1906,0,0
1907,5,0
1908,5,0
1909,10,0
1910,5,0
1911,6,0
1912,11,0
1913,21,0
1914,30,0
1915,28,0
1916,37,0
1917,24,0
1918,25,0
1919,36,0
1920,31,0
1921,43,1
1922,42,2
1923,49,3
1924,38,3
1925,17,1
1926,35,3
1927,36,4
1928,37,5
1929,29,4
1930,39,6
1931,20,4
1932,35,8
1933,18,5
1934,19,5
1935,46,15
1936,173,60
1937,60,23
1938,31,13
1939,35,16
1940,41,19
1941,25,12
1942,39,20
1943,34,19
1944,35,20
1945,23,14
1946,29,18
1947,32,21
1948,36,24
1949,24,17
1950,39,28
1951,37,27
1952,41,30
1953,31,23
1954,29,22
1955,26,20
1956,30,24
1957,37,30
1958,33,27
1959,34,28
1960,49,41
1961,60,51
1962,59,51
1963,66,57
1964,68,59
1965,72,63
1966,63,56
1967,66,59
1968,69,62
1969,110,99
1970,108,98
1971,107,98
1972,111,102
1973,82,76
1974,133,123
1975,212,198
1976,220,206
1977,256,241
1978,293,277
1979,393,373
1980,375,357
1981,493,471
1982,575,550
1983,580,556
1984,574,551
1985,606,583
1986,630,608
1987,656,634
1988,723,700
1989,752,730
1990,760,739
1991,912,888
1992,1036,1011
1993,1120,1094
1994,1155,1130
1995,1225,1201
1996,1395,1369
1997,1545,1519
1998,1643,1618
1999,1715,1691
2000,1758,1736
2001,1880,1857
2002,2723,2692
2003,4410,4362
2004,5037,4984
2005,7107,7036
2006,9570,9480
2007,9096,9015
2008,9352,9274
2009,10159,10079
2010,10471,10395
2011,9753,9691
2012,9344,9293
2013,8734,8694
2014,8223,8193
2015,7925,7903
2016,7017,7004
2017,6326,6320
