YOB,Born,Alive
1900,5,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,11,0
1914,8,0
1915,0,0
1916,0,0
1917,8,0
1918,7,0
1919,0,0
1920,9,0
1921,15,0
1922,11,0
1923,8,0
1924,0,0
1925,7,1
1926,9,1
1927,0,0
1928,12,2
1929,0,0
1930,11,2
1931,8,2
1932,11,2
1933,11,3
1934,16,5
1935,16,5
1936,18,6
1937,26,10
1938,18,7
1939,17,8
1940,37,18
1941,30,15
1942,33,17
1943,61,33
1944,54,31
1945,50,30
1946,74,46
1947,91,59
1948,70,47
1949,49,34
1950,28,20
1951,33,24
1952,30,22
1953,39,29
1954,41,31
1955,59,46
1956,113,90
1957,125,101
1958,162,132
1959,160,133
1960,172,145
1961,182,155
1962,126,108
1963,121,104
1964,105,91
1965,92,81
1966,83,73
1967,71,63
1968,63,57
1969,57,52
1970,54,49
1971,48,44
1972,25,23
1973,29,27
1974,26,24
1975,25,23
1976,30,28
1977,32,30
1978,20,19
1979,18,17
1980,21,20
1981,21,20
1982,19,18
1983,19,18
1984,15,14
1985,22,21
1986,14,14
1987,8,8
1988,27,26
1989,17,17
1990,12,12
1991,10,10
1992,10,10
1993,6,6
1994,6,6
1995,11,11
1996,5,5
1997,0,0
1998,9,9
1999,6,6
2000,13,13
2001,5,5
2002,0,0
2003,7,7
2004,7,7
2005,5,5
2006,7,7
2007,7,7
2008,9,9
2009,10,10
2010,8,8
2011,11,11
2012,5,5
2013,7,7
2014,8,8
2015,10,10
2016,14,14
2017,12,12
