YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,7,0
1906,5,0
1907,0,0
1908,0,0
1909,6,0
1910,8,0
1911,9,0
1912,20,0
1913,31,0
1914,30,0
1915,47,1
1916,49,1
1917,51,1
1918,49,1
1919,46,1
1920,55,1
1921,62,3
1922,45,3
1923,46,4
1924,48,5
1925,54,7
1926,61,9
1927,46,8
1928,46,9
1929,41,9
1930,34,8
1931,30,8
1932,39,12
1933,28,9
1934,30,11
1935,36,14
1936,33,14
1937,25,11
1938,40,19
1939,28,14
1940,45,25
1941,34,19
1942,43,25
1943,35,21
1944,33,21
1945,32,21
1946,24,16
1947,29,20
1948,32,23
1949,33,24
1950,29,22
1951,19,15
1952,31,24
1953,30,24
1954,30,24
1955,31,25
1956,32,26
1957,25,21
1958,35,29
1959,20,17
1960,34,29
1961,24,21
1962,31,27
1963,26,23
1964,19,17
1965,21,19
1966,24,22
1967,16,14
1968,20,18
1969,19,17
1970,15,14
1971,21,19
1972,14,13
1973,10,9
1974,17,16
1975,14,13
1976,10,9
1977,11,10
1978,14,13
1979,13,12
1980,17,16
1981,14,13
1982,7,7
1983,8,8
1984,10,10
1985,8,8
1986,9,9
1987,14,14
1988,10,10
1989,9,9
1990,14,14
1991,6,6
1992,16,16
1993,11,11
1994,18,18
1995,18,18
1996,23,23
1997,32,32
1998,27,27
1999,49,48
2000,48,47
2001,44,44
2002,41,41
2003,50,50
2004,63,62
2005,66,65
2006,66,65
2007,91,90
2008,113,112
2009,111,110
2010,117,116
2011,126,125
2012,140,139
2013,129,128
