YOB,Born,Alive
1900,35,0
1901,24,0
1902,28,0
1903,40,0
1904,32,0
1905,55,0
1906,54,0
1907,53,0
1908,60,0
1909,58,0
1910,71,0
1911,104,0
1912,225,0
1913,322,1
1914,390,1
1915,536,2
1916,529,2
1917,551,3
1918,555,3
1919,608,4
1920,670,5
1921,690,15
1922,698,26
1923,710,37
1924,820,55
1925,709,58
1926,725,70
1927,756,84
1928,758,96
1929,701,99
1930,722,113
1931,1089,205
1932,1048,231
1933,879,221
1934,1032,293
1935,993,313
1936,1022,355
1937,982,372
1938,966,397
1939,923,409
1940,870,413
1941,865,432
1942,884,463
1943,806,442
1944,720,412
1945,603,360
1946,650,404
1947,670,432
1948,623,417
1949,635,441
1950,572,411
1951,566,413
1952,488,363
1953,490,370
1954,470,361
1955,471,367
1956,507,402
1957,448,361
1958,449,367
1959,456,378
1960,431,363
1961,390,331
1962,419,359
1963,358,309
1964,353,307
1965,323,283
1966,292,258
1967,272,242
1968,299,268
1969,234,212
1970,239,218
1971,212,194
1972,152,140
1973,155,143
1974,129,120
1975,130,121
1976,145,136
1977,124,117
1978,118,111
1979,131,124
1980,108,103
1981,102,97
1982,123,118
1983,90,86
1984,97,93
1985,102,98
1986,95,92
1987,83,80
1988,93,90
1989,96,93
1990,100,97
1991,86,84
1992,81,79
1993,70,68
1994,50,49
1995,65,64
1996,59,58
1997,50,49
1998,49,48
1999,59,58
2000,55,54
2001,30,30
2002,33,33
2003,38,38
2004,32,32
2005,37,37
2006,38,38
2007,39,39
2008,40,40
2009,40,40
2010,28,28
2011,29,29
2012,45,45
2013,38,38
2014,37,37
2015,46,46
2016,42,42
2017,36,36
