YOB,Born,Alive
1900,35,0
1901,24,0
1902,28,0
1903,40,0
1904,32,0
1905,55,0
1906,54,0
1907,53,0
1908,60,0
1909,58,0
1910,71,0
1911,104,0
1912,225,1
1913,322,2
1914,390,4
1915,536,6
1916,529,7
1917,551,9
1918,555,10
1919,608,13
1920,670,15
1921,690,30
1922,699,46
1923,710,61
1924,819,88
1925,708,91
1926,727,109
1927,756,129
1928,757,145
1929,701,150
1930,722,169
1931,1090,289
1932,1046,310
1933,880,288
1934,1032,370
1935,993,387
1936,1022,430
1937,980,443
1938,965,466
1939,924,475
1940,870,474
1941,865,490
1942,885,520
1943,806,491
1944,720,454
1945,603,393
1946,650,438
1947,670,466
1948,622,445
1949,634,468
1950,572,434
1951,565,435
1952,489,381
1953,489,386
1954,470,376
1955,471,381
1956,507,416
1957,447,371
1958,449,377
1959,456,388
1960,431,371
1961,390,338
1962,419,366
1963,358,315
1964,352,311
1965,323,288
1966,292,262
1967,272,246
1968,299,272
1969,235,215
1970,239,220
1971,212,196
1972,152,141
1973,155,144
1974,129,121
1975,131,123
1976,145,137
1977,124,117
1978,118,112
1979,131,125
1980,108,103
1981,102,98
1982,123,118
1983,90,87
1984,97,94
1985,102,99
1986,95,92
1987,83,81
1988,92,89
1989,96,93
1990,100,98
1991,86,84
1992,81,79
1993,70,69
1994,50,49
1995,65,64
1996,59,58
1997,50,49
1998,49,48
1999,59,58
2000,55,54
2001,30,30
2002,33,33
2003,38,38
2004,32,32
2005,37,37
2006,38,38
2007,39,39
2008,40,40
2009,40,40
2010,28,28
2011,29,29
2012,45,45
2013,38,38
