YOB,Born,Alive
1900,0,0
1901,0,0
1902,0,0
1903,0,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,0,0
1910,0,0
1911,0,0
1912,0,0
1913,5,0
1914,6,0
1915,12,0
1916,8,0
1917,14,0
1918,13,0
1919,21,0
1920,15,0
1921,18,0
1922,17,1
1923,19,1
1924,21,1
1925,11,1
1926,13,1
1927,21,2
1928,19,2
1929,16,2
1930,17,3
1931,33,6
1932,25,5
1933,27,7
1934,37,10
1935,31,10
1936,24,8
1937,43,16
1938,32,13
1939,35,16
1940,36,17
1941,32,16
1942,38,20
1943,31,17
1944,24,14
1945,32,19
1946,50,31
1947,47,30
1948,52,35
1949,53,37
1950,60,43
1951,64,47
1952,40,30
1953,66,50
1954,61,47
1955,64,50
1956,49,39
1957,64,52
1958,36,29
1959,41,34
1960,47,40
1961,52,44
1962,47,40
1963,31,27
1964,39,34
1965,37,32
1966,36,32
1967,22,20
1968,23,21
1969,33,30
1970,34,31
1971,43,39
1972,48,44
1973,51,47
1974,50,46
1975,58,54
1976,52,49
1977,65,61
1978,68,64
1979,71,67
1980,62,59
1981,70,67
1982,53,51
1983,64,61
1984,65,62
1985,54,52
1986,58,56
1987,84,81
1988,100,97
1989,79,77
1990,73,71
1991,59,57
1992,67,65
1993,59,58
1994,53,52
1995,57,56
1996,49,48
1997,50,49
1998,61,60
1999,54,53
2000,48,47
2001,30,30
2002,36,36
2003,42,42
2004,45,45
2005,40,40
2006,50,50
2007,56,56
2008,65,64
2009,53,53
2010,44,44
2011,47,47
2012,89,89
2013,89,89
2014,104,104
2015,109,109
2016,114,114
2017,114,114
