YOB,Born,Alive
1900,6,0
1901,0,0
1902,0,0
1903,8,0
1904,0,0
1905,0,0
1906,0,0
1907,0,0
1908,0,0
1909,6,0
1910,5,0
1911,7,0
1912,7,0
1913,12,0
1914,7,0
1915,20,0
1916,6,0
1917,17,0
1918,17,0
1919,20,0
1920,11,0
1921,15,0
1922,11,0
1923,12,0
1924,12,0
1925,8,0
1926,16,1
1927,17,1
1928,14,1
1929,14,1
1930,15,1
1931,0,0
1932,8,1
1933,0,0
1934,0,0
1935,5,1
1936,11,3
1937,5,2
1938,9,3
1939,0,0
1940,5,2
1941,9,4
1942,10,5
1943,5,2
1944,8,4
1945,8,4
1946,7,4
1947,6,4
1948,7,4
1949,0,0
1950,7,5
1951,5,3
1952,0,0
1953,0,0
1954,7,5
1955,0,0
1956,8,6
1957,0,0
1958,0,0
1959,7,6
1960,6,5
1961,9,7
1962,0,0
1963,7,6
1964,0,0
1965,0,0
1966,0,0
1967,6,5
1968,5,4
1969,0,0
1970,6,5
1971,8,7
1972,0,0
1973,5,5
1974,6,6
1975,0,0
1976,0,0
1977,0,0
1978,0,0
1979,0,0
1980,0,0
1981,0,0
1982,0,0
1983,0,0
1984,0,0
1985,0,0
1986,0,0
1987,5,5
1988,0,0
1989,0,0
1990,0,0
1991,0,0
1992,0,0
1993,0,0
1994,0,0
1995,0,0
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,0,0
2017,0,0
2018,0,0
2019,0,0
2020,0,0
