YOB,Born,Alive
1900,0,0
1901,5,0
1902,0,0
1903,0,0
1904,0,0
1905,5,0
1906,0,0
1907,5,0
1908,0,0
1909,10,0
1910,5,0
1911,0,0
1912,13,0
1913,10,0
1914,10,0
1915,11,0
1916,14,0
1917,22,0
1918,17,0
1919,22,0
1920,22,0
1921,22,0
1922,23,1
1923,17,1
1924,21,1
1925,21,2
1926,16,2
1927,22,2
1928,18,2
1929,17,2
1930,17,3
1931,18,3
1932,7,2
1933,16,4
1934,12,3
1935,13,4
1936,16,6
1937,20,8
1938,10,4
1939,11,5
1940,15,7
1941,13,6
1942,19,10
1943,18,10
1944,10,6
1945,13,8
1946,18,11
1947,21,14
1948,19,13
1949,15,10
1950,8,6
1951,16,12
1952,16,12
1953,21,16
1954,16,12
1955,14,11
1956,15,12
1957,20,16
1958,14,11
1959,27,22
1960,18,15
1961,25,21
1962,21,18
1963,20,17
1964,14,12
1965,27,24
1966,16,14
1967,20,18
1968,29,26
1969,20,18
1970,17,15
1971,29,27
1972,26,24
1973,28,26
1974,29,27
1975,32,30
1976,23,22
1977,25,24
1978,17,16
1979,22,21
1980,23,22
1981,18,17
1982,22,21
1983,15,14
1984,15,14
1985,13,13
1986,14,14
1987,0,0
1988,8,8
1989,17,17
1990,11,11
1991,8,8
1992,15,15
1993,8,8
1994,10,10
1995,15,15
1996,13,13
1997,8,8
1998,7,7
1999,0,0
2000,6,6
2001,0,0
2002,0,0
2003,0,0
2004,8,8
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,5,5
2016,0,0
2017,5,5
