YOB,Born,Alive
1900,7,0
1901,0,0
1902,6,0
1903,5,0
1904,5,0
1905,9,0
1906,6,0
1907,8,0
1908,9,0
1909,8,0
1910,0,0
1911,8,0
1912,26,0
1913,44,0
1914,49,0
1915,62,1
1916,68,1
1917,42,1
1918,58,1
1919,48,1
1920,60,1
1921,64,3
1922,56,4
1923,67,6
1924,58,6
1925,60,8
1926,65,10
1927,57,10
1928,53,10
1929,59,13
1930,56,13
1931,49,13
1932,47,14
1933,42,14
1934,42,15
1935,49,19
1936,36,15
1937,36,16
1938,43,21
1939,43,22
1940,46,25
1941,64,36
1942,55,32
1943,60,37
1944,49,31
1945,52,34
1946,75,51
1947,79,55
1948,67,48
1949,88,65
1950,75,57
1951,62,48
1952,68,53
1953,83,66
1954,56,45
1955,66,53
1956,72,59
1957,66,55
1958,60,50
1959,57,48
1960,57,49
1961,52,45
1962,68,59
1963,66,58
1964,95,84
1965,111,99
1966,92,83
1967,59,53
1968,49,45
1969,64,59
1970,58,53
1971,44,41
1972,61,57
1973,41,38
1974,52,49
1975,37,35
1976,38,36
1977,39,37
1978,37,35
1979,38,36
1980,45,43
1981,42,40
1982,36,35
1983,44,42
1984,35,34
1985,31,30
1986,38,37
1987,35,34
1988,24,23
1989,32,31
1990,18,18
1991,22,21
1992,24,23
1993,22,22
1994,20,20
1995,23,23
1996,19,19
1997,14,14
1998,16,16
1999,17,17
2000,15,15
2001,7,7
2002,9,9
2003,11,11
2004,7,7
2005,8,8
2006,0,0
2007,6,6
2008,5,5
2009,6,6
2010,8,8
2011,0,0
2012,8,8
2013,8,8
