YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,8,0
1908,0,0
1909,6,0
1910,8,0
1911,10,0
1912,13,0
1913,26,0
1914,29,0
1915,30,0
1916,26,0
1917,34,1
1918,29,1
1919,30,1
1920,42,1
1921,37,2
1922,37,2
1923,40,3
1924,38,4
1925,39,5
1926,40,6
1927,45,8
1928,37,7
1929,37,8
1930,40,9
1931,48,13
1932,33,10
1933,35,11
1934,25,9
1935,40,16
1936,34,14
1937,31,14
1938,27,13
1939,31,16
1940,29,16
1941,22,12
1942,35,21
1943,35,21
1944,28,18
1945,30,20
1946,33,22
1947,39,27
1948,21,15
1949,40,30
1950,41,31
1951,37,28
1952,38,30
1953,41,32
1954,40,32
1955,44,36
1956,32,26
1957,40,33
1958,46,39
1959,43,37
1960,47,40
1961,50,43
1962,48,42
1963,60,53
1964,52,46
1965,54,48
1966,45,40
1967,37,33
1968,41,37
1969,67,61
1970,47,43
1971,67,62
1972,55,51
1973,49,46
1974,66,62
1975,61,57
1976,59,56
1977,54,51
1978,63,60
1979,65,62
1980,75,72
1981,80,77
1982,67,64
1983,82,79
1984,67,65
1985,75,72
1986,84,81
1987,84,81
1988,77,75
1989,83,81
1990,89,87
1991,89,87
1992,95,93
1993,99,97
1994,103,101
1995,117,115
1996,146,144
1997,118,116
1998,145,143
1999,187,185
2000,179,177
2001,205,203
2002,173,171
2003,192,190
2004,242,240
2005,250,248
2006,314,311
2007,308,306
2008,359,356
2009,379,376
2010,363,360
2011,362,360
2012,414,411
2013,423,421
