YOB,Born,Alive
1900,7,0
1901,0,0
1902,5,0
1903,0,0
1904,0,0
1905,0,0
1906,8,0
1907,8,0
1908,0,0
1909,6,0
1910,8,0
1911,10,0
1912,13,0
1913,26,0
1914,29,0
1915,30,0
1916,26,0
1917,34,0
1918,29,0
1919,30,0
1920,42,0
1921,37,1
1922,37,1
1923,40,2
1924,38,3
1925,39,3
1926,40,4
1927,45,5
1928,37,5
1929,37,5
1930,40,6
1931,48,9
1932,33,7
1933,35,9
1934,25,7
1935,40,13
1936,34,12
1937,31,12
1938,27,11
1939,31,14
1940,29,14
1941,22,11
1942,35,18
1943,35,19
1944,28,16
1945,30,18
1946,33,20
1947,39,25
1948,21,14
1949,40,28
1950,41,29
1951,37,27
1952,38,28
1953,42,32
1954,39,30
1955,44,34
1956,32,25
1957,40,32
1958,46,38
1959,43,36
1960,47,40
1961,50,42
1962,48,41
1963,60,52
1964,52,45
1965,54,47
1966,45,40
1967,37,33
1968,41,37
1969,67,61
1970,47,43
1971,67,61
1972,55,51
1973,49,45
1974,66,61
1975,61,57
1976,59,55
1977,54,51
1978,63,59
1979,65,62
1980,75,71
1981,80,76
1982,67,64
1983,82,79
1984,68,65
1985,75,72
1986,84,81
1987,84,81
1988,77,75
1989,84,82
1990,90,88
1991,89,87
1992,95,93
1993,99,97
1994,103,101
1995,117,115
1996,146,143
1997,118,116
1998,145,143
1999,188,185
2000,179,177
2001,205,203
2002,173,171
2003,192,190
2004,243,240
2005,250,248
2006,316,313
2007,308,305
2008,359,356
2009,379,376
2010,363,360
2011,363,361
2012,415,413
2013,424,422
2014,489,487
2015,528,527
2016,583,582
2017,566,565
