YOB,Born,Alive
1900,7,0
1901,6,0
1902,10,0
1903,5,0
1904,6,0
1905,5,0
1906,0,0
1907,8,0
1908,17,0
1909,5,0
1910,9,0
1911,10,0
1912,21,0
1913,18,0
1914,20,0
1915,26,0
1916,29,0
1917,33,0
1918,32,0
1919,14,0
1920,19,0
1921,29,1
1922,20,1
1923,25,1
1924,28,2
1925,34,3
1926,24,2
1927,22,2
1928,15,2
1929,22,3
1930,26,4
1931,35,7
1932,31,7
1933,28,7
1934,31,9
1935,30,9
1936,30,10
1937,28,11
1938,31,13
1939,30,13
1940,33,16
1941,35,17
1942,27,14
1943,31,17
1944,28,16
1945,30,18
1946,36,22
1947,42,27
1948,25,17
1949,26,18
1950,33,24
1951,32,23
1952,35,26
1953,37,28
1954,31,24
1955,35,27
1956,35,28
1957,54,43
1958,47,38
1959,55,46
1960,37,31
1961,34,29
1962,32,27
1963,29,25
1964,18,16
1965,23,20
1966,11,10
1967,20,18
1968,22,20
1969,23,21
1970,21,19
1971,15,14
1972,12,11
1973,11,10
1974,7,6
1975,10,9
1976,8,7
1977,6,6
1978,8,8
1979,8,8
1980,12,11
1981,12,11
1982,6,6
1983,10,10
1984,5,5
1985,0,0
1986,10,10
1987,6,6
1988,6,6
1989,5,5
1990,0,0
1991,8,8
1992,5,5
1993,0,0
1994,0,0
1995,0,0
1996,5,5
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2003,0,0
2004,0,0
2005,0,0
2006,0,0
2007,0,0
2008,0,0
2009,0,0
2010,0,0
2011,0,0
2012,0,0
2013,0,0
2014,0,0
2015,0,0
2016,6,6
2017,0,0
