YOB,Born,Alive
1900,81,0
1901,60,0
1902,71,0
1903,77,0
1904,73,0
1905,77,0
1906,81,0
1907,78,0
1908,91,0
1909,89,0
1910,114,0
1911,121,0
1912,271,1
1913,314,2
1914,379,3
1915,462,5
1916,470,6
1917,495,8
1918,557,10
1919,531,11
1920,550,13
1921,598,26
1922,580,38
1923,543,47
1924,575,62
1925,551,71
1926,610,91
1927,583,100
1928,573,110
1929,586,125
1930,564,132
1931,516,137
1932,479,142
1933,426,140
1934,490,176
1935,427,166
1936,431,181
1937,448,202
1938,479,231
1939,548,282
1940,604,329
1941,525,297
1942,666,391
1943,649,395
1944,581,366
1945,590,385
1946,707,476
1947,778,541
1948,769,551
1949,798,589
1950,807,613
1951,822,632
1952,842,656
1953,749,591
1954,710,568
1955,640,518
1956,651,534
1957,605,502
1958,540,454
1959,518,440
1960,512,441
1961,541,469
1962,519,453
1963,504,443
1964,456,403
1965,365,325
1966,349,313
1967,348,314
1968,321,292
1969,302,276
1970,304,280
1971,230,213
1972,214,199
1973,204,190
1974,184,172
1975,178,167
1976,174,164
1977,157,149
1978,139,132
1979,153,146
1980,161,154
1981,169,162
1982,165,159
1983,134,129
1984,152,147
1985,138,133
1986,119,115
1987,115,112
1988,106,103
1989,145,141
1990,122,119
1991,116,113
1992,124,121
1993,101,99
1994,102,100
1995,125,123
1996,109,107
1997,90,89
1998,97,96
1999,86,85
2000,71,70
2001,68,67
2002,74,73
2003,81,80
2004,71,70
2005,61,60
2006,71,70
2007,55,55
2008,53,53
2009,55,55
2010,41,41
2011,48,48
2012,51,51
2013,45,45
