YOB,Born,Alive
1900,81,0
1901,60,0
1902,71,0
1903,77,0
1904,73,0
1905,77,0
1906,81,0
1907,78,0
1908,91,0
1909,89,0
1910,114,0
1911,121,0
1912,271,0
1913,314,0
1914,379,0
1915,462,0
1916,470,1
1917,495,1
1918,557,1
1919,531,1
1920,550,1
1921,599,6
1922,580,11
1923,543,15
1924,574,21
1925,552,25
1926,610,33
1927,583,37
1928,573,42
1929,586,48
1930,562,51
1931,518,63
1932,479,72
1933,426,78
1934,489,104
1935,427,104
1936,432,118
1937,448,136
1938,479,161
1939,549,201
1940,604,240
1941,524,222
1942,666,300
1943,648,310
1944,581,294
1945,591,315
1946,708,396
1947,778,457
1948,768,472
1949,802,514
1950,807,540
1951,822,562
1952,844,590
1953,750,536
1954,709,517
1955,642,478
1956,651,494
1957,605,469
1958,540,426
1959,518,417
1960,511,419
1961,541,448
1962,519,434
1963,505,426
1964,456,388
1965,364,313
1966,350,304
1967,348,305
1968,321,284
1969,302,269
1970,304,274
1971,230,208
1972,214,195
1973,204,186
1974,184,169
1975,180,166
1976,174,161
1977,157,146
1978,140,131
1979,152,143
1980,161,152
1981,167,158
1982,165,157
1983,134,128
1984,153,146
1985,138,132
1986,119,114
1987,115,111
1988,106,102
1989,145,140
1990,122,118
1991,116,113
1992,124,121
1993,101,98
1994,102,100
1995,125,122
1996,109,107
1997,90,88
1998,97,95
1999,86,85
2000,71,70
2001,68,67
2002,74,73
2003,81,80
2004,71,70
2005,61,60
2006,71,70
2007,55,54
2008,53,53
2009,55,55
2010,41,41
2011,48,48
2012,51,51
2013,45,45
2014,59,59
2015,59,59
2016,56,56
2017,72,72
2018,61,61
2019,61,61
2020,71,71
