YOB,Born,Alive
1900,17,0
1901,10,0
1902,9,0
1903,8,0
1904,8,0
1905,9,0
1906,14,0
1907,20,0
1908,10,0
1909,9,0
1910,19,0
1911,19,0
1912,25,0
1913,21,0
1914,25,0
1915,42,0
1916,32,0
1917,39,0
1918,51,0
1919,51,0
1920,50,0
1921,46,0
1922,54,1
1923,43,1
1924,39,1
1925,42,2
1926,44,2
1927,36,2
1928,38,3
1929,32,3
1930,29,3
1931,40,5
1932,25,4
1933,19,3
1934,20,4
1935,38,9
1936,22,6
1937,28,9
1938,32,11
1939,21,8
1940,23,9
1941,22,9
1942,19,9
1943,34,16
1944,27,14
1945,26,14
1946,18,10
1947,24,14
1948,20,12
1949,39,25
1950,32,21
1951,30,21
1952,32,22
1953,22,16
1954,22,16
1955,22,16
1956,29,22
1957,17,13
1958,22,17
1959,25,20
1960,21,17
1961,20,17
1962,15,13
1963,18,15
1964,20,17
1965,17,15
1966,15,13
1967,23,20
1968,12,11
1969,18,16
1970,14,13
1971,13,12
1972,17,15
1973,12,11
1974,15,14
1975,16,15
1976,25,23
1977,16,15
1978,14,13
1979,17,16
1980,25,24
1981,23,22
1982,18,17
1983,17,16
1984,23,22
1985,20,19
1986,17,16
1987,20,19
1988,28,27
1989,22,21
1990,21,20
1991,19,18
1992,27,26
1993,28,27
1994,22,21
1995,15,15
1996,27,26
1997,17,17
1998,22,22
1999,24,24
2000,20,20
2001,28,28
2002,26,26
2003,17,17
2004,27,27
2005,30,30
2006,33,33
2007,24,24
2008,30,30
2009,31,31
2010,35,35
2011,48,48
2012,46,46
2013,41,41
2014,49,49
2015,47,47
2016,56,56
2017,59,59
2018,66,66
2019,55,55
2020,90,90
