YOB,Born,Alive
1900,10,0
1901,0,0
1902,9,0
1903,9,0
1904,9,0
1905,11,0
1906,14,0
1907,14,0
1908,0,0
1909,11,0
1910,10,0
1911,8,0
1912,24,0
1913,22,0
1914,20,0
1915,28,0
1916,31,0
1917,34,0
1918,34,0
1919,31,0
1920,44,0
1921,33,0
1922,32,1
1923,30,1
1924,26,1
1925,29,1
1926,28,2
1927,24,2
1928,36,3
1929,32,3
1930,36,3
1931,38,5
1932,39,6
1933,28,5
1934,34,7
1935,38,9
1936,32,9
1937,34,10
1938,38,13
1939,43,16
1940,47,19
1941,49,21
1942,37,17
1943,44,21
1944,49,25
1945,54,29
1946,65,36
1947,83,49
1948,76,47
1949,56,36
1950,66,44
1951,58,40
1952,92,64
1953,78,56
1954,70,51
1955,77,57
1956,79,60
1957,94,73
1958,119,94
1959,96,77
1960,121,99
1961,109,90
1962,94,79
1963,89,75
1964,90,77
1965,77,66
1966,71,62
1967,71,62
1968,85,75
1969,89,79
1970,114,103
1971,71,64
1972,54,49
1973,55,50
1974,38,35
1975,32,30
1976,44,41
1977,30,28
1978,27,25
1979,29,27
1980,26,25
1981,23,22
1982,22,21
1983,23,22
1984,16,15
1985,24,23
1986,18,17
1987,21,20
1988,15,14
1989,20,19
1990,14,14
1991,15,15
1992,9,9
1993,9,9
1994,10,10
1995,13,13
1996,13,13
1997,12,12
1998,10,10
1999,8,8
2000,12,12
2001,8,8
2002,5,5
2003,10,10
2004,9,9
2005,11,11
2006,12,12
2007,10,10
2008,5,5
2009,12,12
2010,13,13
2011,9,9
2012,14,14
2013,8,8
2014,15,15
2015,12,12
2016,10,10
2017,8,8
2018,10,10
2019,9,9
2020,7,7
