YOB,Born,Alive
1900,64,0
1901,60,0
1902,61,0
1903,70,0
1904,57,0
1905,53,0
1906,70,0
1907,68,0
1908,61,0
1909,79,0
1910,99,0
1911,137,0
1912,196,0
1913,235,0
1914,312,0
1915,436,0
1916,467,1
1917,488,1
1918,567,1
1919,604,1
1920,582,1
1921,600,6
1922,582,11
1923,606,17
1924,605,23
1925,554,25
1926,623,34
1927,599,38
1928,540,39
1929,506,41
1930,499,45
1931,515,62
1932,448,68
1933,407,74
1934,363,77
1935,383,93
1936,356,98
1937,372,113
1938,355,119
1939,365,134
1940,330,131
1941,334,142
1942,343,155
1943,316,151
1944,289,146
1945,236,126
1946,326,183
1947,313,184
1948,268,165
1949,236,151
1950,255,171
1951,231,158
1952,247,173
1953,232,166
1954,192,140
1955,212,158
1956,197,150
1957,190,147
1958,171,135
1959,185,149
1960,147,121
1961,175,145
1962,146,122
1963,156,132
1964,111,95
1965,107,92
1966,89,77
1967,104,91
1968,91,80
1969,84,75
1970,105,94
1971,110,99
1972,70,64
1973,60,55
1974,55,51
1975,68,63
1976,59,55
1977,48,45
1978,46,43
1979,32,30
1980,62,59
1981,57,54
1982,50,48
1983,33,31
1984,37,35
1985,29,28
1986,37,36
1987,23,22
1988,38,37
1989,35,34
1990,21,20
1991,23,22
1992,23,22
1993,23,22
1994,19,19
1995,14,14
1996,20,20
1997,10,10
1998,14,14
1999,15,15
2000,10,10
2001,12,12
2002,9,9
2003,7,7
2004,5,5
2005,10,10
2006,6,6
2007,0,0
2008,9,9
2009,8,8
2010,9,9
2011,6,6
2012,8,8
2013,7,7
2014,5,5
2015,7,7
2016,5,5
2017,8,8
2018,5,5
2019,10,10
2020,0,0
