YOB,Born,Alive
1900,64,0
1901,60,0
1902,61,0
1903,70,0
1904,57,0
1905,53,0
1906,70,0
1907,68,0
1908,61,0
1909,79,0
1910,99,0
1911,137,0
1912,196,1
1913,235,2
1914,312,3
1915,436,5
1916,467,6
1917,488,8
1918,567,10
1919,604,12
1920,582,13
1921,600,26
1922,583,38
1923,605,52
1924,605,65
1925,554,71
1926,623,93
1927,600,103
1928,540,104
1929,504,107
1930,500,117
1931,515,137
1932,448,133
1933,407,133
1934,362,130
1935,383,149
1936,356,150
1937,372,168
1938,355,171
1939,365,188
1940,330,180
1941,333,189
1942,345,203
1943,315,192
1944,289,182
1945,235,153
1946,326,220
1947,313,217
1948,267,191
1949,236,174
1950,253,192
1951,232,178
1952,249,194
1953,230,182
1954,192,154
1955,212,172
1956,196,161
1957,191,159
1958,171,144
1959,185,157
1960,147,126
1961,175,152
1962,146,127
1963,156,137
1964,111,98
1965,107,95
1966,89,80
1967,104,94
1968,91,83
1969,84,77
1970,105,97
1971,110,102
1972,70,65
1973,60,56
1974,55,51
1975,68,64
1976,59,56
1977,48,45
1978,45,43
1979,33,31
1980,62,59
1981,57,55
1982,50,48
1983,33,32
1984,37,36
1985,29,28
1986,37,36
1987,23,22
1988,38,37
1989,35,34
1990,21,20
1991,23,22
1992,23,23
1993,23,23
1994,19,19
1995,14,14
1996,20,20
1997,10,10
1998,14,14
1999,15,15
2000,10,10
2001,12,12
2002,9,9
2003,7,7
2004,5,5
2005,10,10
2006,6,6
2007,0,0
2008,9,9
2009,8,8
2010,9,9
2011,6,6
2012,8,8
2013,6,6
