YOB,Born,Alive
1900,95,0
1901,41,0
1902,55,0
1903,68,0
1904,68,0
1905,63,0
1906,56,0
1907,61,0
1908,75,0
1909,82,0
1910,69,0
1911,87,0
1912,116,0
1913,137,0
1914,193,1
1915,218,1
1916,214,1
1917,203,1
1918,251,2
1919,285,2
1920,255,2
1921,270,6
1922,264,10
1923,233,12
1924,230,15
1925,232,19
1926,251,24
1927,250,28
1928,189,24
1929,222,31
1930,196,31
1931,202,38
1932,192,42
1933,169,43
1934,197,56
1935,183,58
1936,168,58
1937,168,64
1938,201,83
1939,166,74
1940,164,78
1941,167,83
1942,182,95
1943,177,97
1944,184,105
1945,178,106
1946,174,108
1947,183,118
1948,187,125
1949,177,123
1950,192,138
1951,230,168
1952,218,162
1953,192,145
1954,214,164
1955,206,161
1956,199,158
1957,176,142
1958,183,150
1959,183,152
1960,178,150
1961,169,144
1962,164,140
1963,154,133
1964,162,141
1965,106,93
1966,148,131
1967,150,134
1968,138,124
1969,133,120
1970,146,133
1971,198,181
1972,211,194
1973,207,191
1974,277,257
1975,393,366
1976,419,392
1977,445,418
1978,536,506
1979,963,913
1980,1057,1007
1981,1366,1304
1982,1135,1086
1983,961,921
1984,1032,991
1985,1145,1102
1986,1162,1121
1987,1392,1346
1988,1611,1561
1989,1781,1729
1990,1716,1669
1991,1725,1680
1992,1913,1866
1993,1976,1931
1994,2103,2058
1995,2260,2215
1996,2126,2087
1997,2215,2177
1998,2162,2128
1999,2158,2128
2000,2190,2162
2001,2176,2150
2002,2311,2284
2003,2347,2321
2004,2598,2571
2005,2746,2719
2006,3017,2989
2007,3199,3171
2008,3689,3658
2009,5013,4974
2010,6006,5962
2011,6647,6605
2012,7223,7183
2013,7415,7381
2014,8043,8014
2015,8296,8273
2016,8064,8049
2017,8367,8359
