YOB,Born,Alive
1900,95,0
1901,41,0
1902,55,0
1903,68,0
1904,68,0
1905,63,0
1906,56,0
1907,61,0
1908,75,0
1909,82,0
1910,69,0
1911,87,0
1912,116,1
1913,137,1
1914,193,2
1915,218,3
1916,214,3
1917,203,3
1918,251,5
1919,286,6
1920,255,6
1921,269,12
1922,263,17
1923,233,20
1924,229,25
1925,233,30
1926,252,38
1927,250,43
1928,188,36
1929,222,47
1930,196,46
1931,202,54
1932,192,57
1933,169,55
1934,197,71
1935,183,71
1936,168,71
1937,168,76
1938,201,97
1939,166,85
1940,164,89
1941,167,95
1942,182,107
1943,177,108
1944,184,116
1945,178,116
1946,174,117
1947,184,128
1948,187,134
1949,178,131
1950,191,145
1951,228,175
1952,219,171
1953,192,152
1954,214,171
1955,206,167
1956,198,162
1957,178,148
1958,183,154
1959,183,156
1960,177,152
1961,169,146
1962,164,143
1963,154,135
1964,162,143
1965,106,94
1966,148,133
1967,150,135
1968,138,125
1969,134,123
1970,146,135
1971,198,183
1972,211,196
1973,207,193
1974,277,259
1975,394,370
1976,418,394
1977,444,420
1978,536,509
1979,963,919
1980,1053,1008
1981,1364,1308
1982,1134,1090
1983,961,925
1984,1032,996
1985,1144,1106
1986,1159,1122
1987,1393,1352
1988,1610,1565
1989,1780,1734
1990,1715,1673
1991,1723,1684
1992,1910,1869
1993,1969,1929
1994,2098,2059
1995,2250,2211
1996,2109,2075
1997,2206,2174
1998,2152,2123
1999,2152,2126
2000,2185,2162
2001,2169,2147
2002,2306,2283
2003,2340,2318
2004,2592,2568
2005,2735,2711
2006,3014,2989
2007,3195,3169
2008,3677,3649
2009,5006,4970
2010,5986,5945
2011,6620,6577
2012,7190,7146
2013,7339,7297
