YOB,Born,Alive
1900,37,0
1901,20,0
1902,21,0
1903,24,0
1904,16,0
1905,24,0
1906,36,0
1907,30,0
1908,20,0
1909,27,0
1910,29,0
1911,32,0
1912,61,0
1913,57,0
1914,90,1
1915,95,1
1916,135,2
1917,115,2
1918,122,2
1919,137,3
1920,146,3
1921,147,6
1922,142,9
1923,111,10
1924,128,14
1925,118,15
1926,122,18
1927,102,17
1928,116,22
1929,111,24
1930,101,24
1931,90,24
1932,89,26
1933,83,27
1934,88,32
1935,85,33
1936,86,36
1937,90,41
1938,103,50
1939,79,41
1940,74,40
1941,78,44
1942,86,51
1943,94,57
1944,100,63
1945,73,48
1946,85,57
1947,86,60
1948,91,65
1949,97,72
1950,86,65
1951,115,88
1952,105,82
1953,108,85
1954,105,84
1955,97,79
1956,99,81
1957,106,88
1958,76,64
1959,104,88
1960,94,81
1961,94,81
1962,94,82
1963,103,91
1964,92,81
1965,86,77
1966,83,74
1967,85,77
1968,76,69
1969,73,67
1970,73,67
1971,65,60
1972,71,66
1973,60,56
1974,67,63
1975,71,67
1976,72,68
1977,73,69
1978,45,43
1979,73,70
1980,69,66
1981,63,60
1982,78,75
1983,54,52
1984,45,43
1985,62,60
1986,56,54
1987,44,43
1988,48,47
1989,52,51
1990,55,54
1991,63,62
1992,52,51
1993,46,45
1994,59,58
1995,46,45
1996,51,50
1997,50,49
1998,49,48
1999,61,60
2000,50,49
2001,47,47
2002,43,43
2003,66,65
2004,38,38
2005,43,43
2006,63,62
2007,37,37
2008,57,57
2009,34,34
2010,52,52
2011,50,50
2012,52,52
2013,61,61
