YOB,Born,Alive
1900,337,0
1901,285,0
1902,344,0
1903,299,0
1904,324,0
1905,369,0
1906,357,0
1907,386,0
1908,394,0
1909,412,0
1910,545,0
1911,590,0
1912,1227,0
1913,1521,1
1914,1884,2
1915,2653,3
1916,2926,4
1917,3417,5
1918,3742,6
1919,3238,6
1920,3454,7
1921,3537,38
1922,3364,66
1923,3387,96
1924,3350,125
1925,3324,153
1926,3279,180
1927,3324,211
1928,3161,229
1929,2947,239
1930,2837,255
1931,2704,326
1932,2589,392
1933,2414,439
1934,2339,497
1935,2297,559
1936,2158,591
1937,2155,656
1938,2215,743
1939,2087,764
1940,2067,820
1941,2252,954
1942,2462,1110
1943,2445,1169
1944,2308,1167
1945,2220,1182
1946,2496,1397
1947,2629,1543
1948,2389,1467
1949,2331,1495
1950,2120,1418
1951,2300,1573
1952,2277,1591
1953,2168,1548
1954,2114,1541
1955,2031,1512
1956,1980,1503
1957,1920,1487
1958,1838,1451
1959,1872,1506
1960,1730,1418
1961,1687,1396
1962,1537,1285
1963,1548,1306
1964,1461,1244
1965,1295,1113
1966,1116,968
1967,1081,947
1968,1004,887
1969,967,862
1970,991,892
1971,947,857
1972,752,684
1973,695,635
1974,632,581
1975,638,589
1976,533,495
1977,559,521
1978,517,485
1979,553,521
1980,561,531
1981,559,531
1982,506,481
1983,473,451
1984,431,412
1985,448,429
1986,410,394
1987,419,403
1988,388,374
1989,405,392
1990,391,379
1991,342,332
1992,343,334
1993,289,282
1994,290,283
1995,254,248
1996,210,206
1997,227,222
1998,165,162
1999,187,184
2000,166,163
2001,174,171
2002,158,156
2003,133,131
2004,136,134
2005,142,140
2006,162,160
2007,152,150
2008,162,161
2009,131,130
2010,127,126
2011,147,146
2012,128,127
2013,136,135
2014,120,119
2015,110,109
2016,111,110
2017,103,102
2018,118,117
2019,101,100
2020,89,89
