YOB,Born,Alive
1900,11,0
1901,0,0
1902,0,0
1903,10,0
1904,0,0
1905,8,0
1906,10,0
1907,10,0
1908,7,0
1909,9,0
1910,9,0
1911,9,0
1912,24,0
1913,19,0
1914,35,0
1915,34,0
1916,44,1
1917,51,1
1918,69,1
1919,77,2
1920,78,2
1921,87,4
1922,86,6
1923,80,7
1924,75,8
1925,71,9
1926,82,12
1927,95,16
1928,89,17
1929,80,17
1930,79,19
1931,56,15
1932,79,23
1933,80,26
1934,60,22
1935,65,25
1936,68,29
1937,71,32
1938,61,29
1939,66,34
1940,57,31
1941,54,31
1942,54,32
1943,54,33
1944,59,37
1945,65,42
1946,56,38
1947,57,40
1948,37,26
1949,45,33
1950,49,37
1951,29,22
1952,31,24
1953,19,15
1954,26,21
1955,24,19
1956,24,20
1957,36,30
1958,19,16
1959,24,20
1960,36,31
1961,37,32
1962,31,27
1963,27,24
1964,29,26
1965,31,28
1966,23,21
1967,33,30
1968,19,17
1969,15,14
1970,18,17
1971,21,19
1972,15,14
1973,13,12
1974,26,24
1975,17,16
1976,28,26
1977,14,13
1978,32,30
1979,23,22
1980,33,32
1981,19,18
1982,18,17
1983,5,5
1984,24,23
1985,19,18
1986,23,22
1987,22,21
1988,32,31
1989,32,31
1990,25,24
1991,26,25
1992,26,25
1993,23,23
1994,24,24
1995,24,24
1996,19,19
1997,25,25
1998,27,27
1999,14,14
2000,24,24
2001,35,35
2002,21,21
2003,17,17
2004,30,30
2005,16,16
2006,19,19
2007,29,29
2008,23,23
2009,15,15
2010,17,17
2011,25,25
2012,34,34
2013,21,21
