YOB,Born,Alive
1900,10,0
1901,5,0
1902,13,0
1903,13,0
1904,5,0
1905,15,0
1906,9,0
1907,6,0
1908,20,0
1909,9,0
1910,16,0
1911,23,0
1912,34,0
1913,49,0
1914,58,0
1915,75,0
1916,88,0
1917,78,0
1918,67,0
1919,67,0
1920,61,0
1921,54,1
1922,66,1
1923,53,2
1924,54,2
1925,39,2
1926,50,3
1927,60,4
1928,41,3
1929,46,4
1930,37,3
1931,49,6
1932,39,6
1933,44,8
1934,33,7
1935,37,9
1936,38,10
1937,38,12
1938,38,13
1939,28,10
1940,25,10
1941,19,8
1942,20,9
1943,18,9
1944,18,9
1945,20,11
1946,21,12
1947,27,16
1948,11,7
1949,19,12
1950,13,9
1951,17,12
1952,18,13
1953,24,17
1954,16,12
1955,19,14
1956,15,11
1957,21,16
1958,17,13
1959,15,12
1960,8,7
1961,14,12
1962,12,10
1963,23,19
1964,14,12
1965,17,15
1966,11,10
1967,10,9
1968,16,14
1969,8,7
1970,8,7
1971,7,6
1972,10,9
1973,0,0
1974,9,8
1975,6,6
1976,9,8
1977,9,8
1978,9,8
1979,8,8
1980,6,6
1981,6,6
1982,11,10
1983,12,11
1984,7,7
1985,5,5
1986,6,6
1987,6,6
1988,15,14
1989,8,8
1990,6,6
1991,10,10
1992,9,9
1993,8,8
1994,9,9
1995,6,6
1996,11,11
1997,6,6
1998,7,7
1999,7,7
2000,9,9
2001,5,5
2002,7,7
2003,0,0
2004,9,9
2005,10,10
2006,8,8
2007,7,7
2008,6,6
2009,10,10
2010,5,5
2011,9,9
2012,10,10
2013,12,12
2014,7,7
2015,13,13
2016,8,8
2017,6,6
2018,11,11
2019,0,0
2020,8,8
