YOB,Born,Alive
1900,61,0
1901,58,0
1902,60,0
1903,44,0
1904,67,0
1905,71,0
1906,54,0
1907,72,0
1908,63,0
1909,78,0
1910,95,0
1911,90,0
1912,177,0
1913,210,0
1914,268,1
1915,360,1
1916,354,2
1917,392,2
1918,396,2
1919,442,3
1920,421,3
1921,427,10
1922,458,17
1923,465,24
1924,460,31
1925,421,34
1926,424,41
1927,379,42
1928,389,49
1929,382,54
1930,392,61
1931,347,65
1932,358,79
1933,346,87
1934,346,98
1935,344,109
1936,344,120
1937,333,126
1938,322,132
1939,348,154
1940,334,159
1941,335,167
1942,342,179
1943,332,182
1944,339,194
1945,328,196
1946,350,217
1947,365,235
1948,391,262
1949,392,272
1950,366,263
1951,377,275
1952,331,246
1953,343,259
1954,317,243
1955,342,267
1956,313,248
1957,346,279
1958,380,311
1959,322,267
1960,330,278
1961,333,283
1962,263,225
1963,268,231
1964,261,227
1965,252,221
1966,213,188
1967,176,157
1968,224,201
1969,176,159
1970,208,190
1971,193,177
1972,212,195
1973,207,191
1974,178,165
1975,158,147
1976,148,139
1977,151,142
1978,140,132
1979,175,166
1980,147,140
1981,145,138
1982,141,135
1983,129,124
1984,123,118
1985,119,115
1986,128,123
1987,139,134
1988,132,128
1989,117,114
1990,146,142
1991,144,140
1992,108,105
1993,121,118
1994,90,88
1995,96,94
1996,103,101
1997,105,103
1998,121,119
1999,100,99
2000,108,107
2001,86,85
2002,88,87
2003,86,85
2004,84,83
2005,98,97
2006,108,107
2007,96,95
2008,101,100
2009,108,107
2010,125,124
2011,132,131
2012,144,143
2013,147,146
2014,173,172
2015,215,214
2016,235,235
2017,214,214
